# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=20	 fg_t_min=0	 fg_t_max=1.5	 fg_t_number=3000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.685 0.0055 0.0344707 0.0178146 0
0.6855 0.0055 0.0462891 0.00290573 0
0.686 0.0055 0.0803731 0.010867 0
0.6865 0.0055 0.0436717 0.0145309 0
0.687 0.0055 0.0416702 0.0147125 0
0.6875 0.0055 0.0707155 0.00486828 0
0.688 0.0055 0.0574226 0.0150606 0
0.6885 0.0055 0.0393498 0.0194006 0
0.689 0.0055 0.027811 0.00700675 0
0.6895 0.0055 0.0259353 0.00491791 0
0.69 0.0055 0.0262324 0.0123148 0
0.6905 0.0055 0.0373525 0.0203052 0
0.691 0.0055 0.0736097 0.0102923 0
0.6915 0.0055 0.0259346 0.0134571 0
0.692 0.006 0.0510665 0.00852838 0
0.6925 0.006 0.0174216 0.0066898 0
0.693 0.006 0.0244671 0.00382789 0
0.6935 0.006 0.0332148 0.00673592 0
0.694 0.006 0.0286291 0.0115566 0
0.6945 0.006 0.0675421 0.01183 0
0.695 0.006 0.0305951 0.0104041 0
0.6955 0.006 0.0513561 0.0135918 0
0.696 0.006 0.0501708 0.00366493 0
0.6965 0.006 0.0338498 0.00655446 0
0.697 0.006 0.0637205 0.0121607 0
0.6975 0.006 0.0392858 0.0113116 0
0.698 0.006 0.0228582 0.00665186 0
0.6985 0.006 0.0151958 0.0114984 0
0.699 0.006 0.0524322 0.0121698 0
0.6995 0.006 0.0417272 0.0116754 0
0.7 0.006 0.0448054 0.00868375 0
0.7005 0.006 0.0340908 0.00667584 0
0.701 0.006 0.0518676 0.0197207 0
0.7015 0.006 0.0722672 0.0243537 0
0.702 0.006 0.0471434 0.0226636 0
0.7025 0.006 0.0738688 0.0101238 0
0.703 0.006 0.045022 0.0188785 0
0.7035 0.0065 0.0168683 0.00586194 0
0.704 0.0065 0.0281583 0.00394248 0
0.7045 0.0065 0.0263557 0.00686357 0
0.705 0.0065 0.0404837 0.00924725 0
0.7055 0.0065 0.0392382 0.00653011 0
0.706 0.0065 0.0384846 0.0197643 0
0.7065 0.0065 0.0572112 0.0145223 0
0.707 0.0065 0.0921852 0.00537408 0
0.7075 0.0065 0.042956 0.0182737 0
0.708 0.0065 0.0236915 0.00278357 0
0.7085 0.0065 0.0449469 0.0339199 0
0.709 0.0065 0.0631855 0.0249372 0
0.7095 0.0085 0.0499499 0.0056101 0
0.71 0.0085 0.05155 0.00647021 0
0.7105 0.0085 0.0375266 0.0144987 0
0.711 0.0085 0.0602887 0.0125979 0
0.7115 0.0095 0.047373 0.00492517 0
0.712 0.0095 0.0653202 0.0143706 0
0.7125 0.0095 0.0337513 0.0106293 0
0.713 0.0095 0.0172363 0.00708772 0
0.7135 0.0095 0.0467829 0.0082269 0
0.714 0.0095 0.0313923 0.0117508 0
0.7145 0.0095 0.0399727 0.00420388 0
0.715 0.0095 0.0472965 0.00811426 0
0.7155 0.0095 0.0205697 0.00189686 0
0.716 0.0095 0.0366004 0.0146715 0
0.7165 0.0095 0.0274449 0.0153242 0
0.717 0.0095 0.0488446 0.0153722 0
0.7175 0.0095 0.0206109 0.00640873 0
0.718 0.0095 0.0260795 0.0115162 0
0.7185 0.0095 0.0344084 0.0188902 0
0.719 0.0095 0.020539 0.00775393 0
0.7195 0.0095 0.0621614 0.0137348 0
0.72 0.0095 0.0203106 0.00770622 0
0.7205 0.0095 0.0204715 0.0113416 0
0.721 0.0095 0.0205746 0.00727818 0
0.7215 0.0095 0.0110856 0.00390808 0
0.722 0.0095 0.0500467 0.0174999 0
0.7225 0.0095 0.0396039 0.0155649 0
0.723 0.0095 0.0417721 0.0243551 0
0.7235 0.0095 0.101702 0.00427694 0
0.724 0.0095 0.0549891 0.0169501 0
0.7245 0.0095 0.0750695 0.0092986 0
0.725 0.0095 0.057967 0.0103537 0
0.7255 0.0095 0.0486301 0.0103733 0
0.726 0.0095 0.0295634 0.0121212 0
0.7265 0.0095 0.0330841 0.0111193 0
0.727 0.0095 0.0633603 0.0145606 0
0.7275 0.0095 0.100171 0.0108994 0
0.728 0.0095 0.0556018 0.00807538 0
0.7285 0.0095 0.0486047 0.0227044 0
0.729 0.0095 0.0734684 0.0205797 0
0.7295 0.0095 0.0206648 0.0100644 0
0.73 0.0095 0.0568339 0.0113425 0
0.7305 0.0095 0.0707599 0.0218117 0
0.731 0.0095 0.0462825 0.00574392 0
0.7315 0.0095 0.0557232 0.00876337 0
0.732 0.0095 0.0493052 0.016811 0
0.7325 0.0095 0.0376211 0.00722265 0
0.733 0.0095 0.0486713 0.00301657 0
0.7335 0.0095 0.0792886 0.00888547 0
0.734 0.0095 0.0365506 0.0152412 0
0.7345 0.0095 0.0522738 0.0181741 0
0.735 0.0095 0.0656342 0.0126504 0
0.7355 0.0095 0.0522093 0.0128 0
0.736 0.0095 0.0485453 0.0167037 0
0.7365 0.0095 0.0366391 0.0109223 0
0.737 0.0095 0.0338138 0.00621303 0
0.7375 0.0095 0.0305335 0.0138246 0
0.738 0.0095 0.0290684 0.00416193 0
0.7385 0.0095 0.0728611 0.0176454 0
0.739 0.0095 0.0554275 0.0227124 0
0.7395 0.0095 0.0424615 0.008082 0
0.74 0.0095 0.0283979 0.00620663 0
0.7405 0.0095 0.0186804 0.00444038 0
0.741 0.0095 0.061125 0.0161925 0
0.7415 0.0095 0.0395664 0.0157536 0
0.742 0.0095 0.0368627 0.00995692 0
0.7425 0.0095 0.0244045 0.00987274 0
0.743 0.0095 0.0644826 0.00790556 0
0.7435 0.0095 0.057938 0.0170347 0
0.744 0.0095 0.0542415 0.00314866 0
0.7445 0.0095 0.076064 0.0165769 0
0.745 0.0095 0.0859053 0.0180252 0
0.7455 0.0095 0.0347468 0.00904173 0
0.746 0.0095 0.0328083 0.00495536 0
0.7465 0.0095 0.0488894 0.00717965 0
0.747 0.0095 0.0491828 0.0100975 0
0.7475 0.0095 0.0881214 0.0186124 0
0.748 0.0095 0.0573568 0.0254177 0
0.7485 0.0095 0.0900412 0.00942514 0
0.749 0.0095 0.0415594 0.0123107 0
0.7495 0.0095 0.0644249 0.015887 0
0.75 0.0095 0.0468701 0.0125475 0
0.7505 0.0095 0.083519 0.0180331 0
0.751 0.0095 0.0407256 0.00585674 0
0.7515 0.0095 0.0299129 0.00407142 0
0.752 0.0095 0.0365435 0.00582437 0
0.7525 0.0095 0.049357 0.0113742 0
0.753 0.0095 0.057184 0.00767891 0
0.7535 0.0095 0.0614688 0.0146878 0
0.754 0.0095 0.0752188 0.0073966 0
0.7545 0.0095 0.0183264 0.0121731 0
0.755 0.0095 0.0284856 0.00301877 0
0.7555 0.0095 0.0197321 0.00626396 0
0.756 0.0095 0.02454 0.00792226 0
0.7565 0.0095 0.0846629 0.0213971 0
0.757 0.0095 0.0491055 0.0186146 0
0.7575 0.0095 0.0454255 0.0145455 0
0.758 0.0095 0.0393108 0.0180707 0
0.7585 0.0095 0.0854502 0.00428378 0
0.759 0.0095 0.0555805 0.0155297 0
0.7595 0.0095 0.047926 0.00780714 0
0.76 0.0095 0.0411916 0.00642992 0
0.7605 0.0095 0.0683882 0.00589749 0
0.761 0.0095 0.0326269 0.00760658 0
0.7615 0.0095 0.0273602 0.00625184 0
0.762 0.0095 0.0143337 0.0128342 0
0.7625 0.0095 0.0350565 0.00540821 0
0.763 0.0095 0.076842 0.0185069 0
0.7635 0.0095 0.0489303 0.021069 0
0.764 0.0095 0.0463446 0.017717 0
0.7645 0.0095 0.0652729 0.0134323 0
0.765 0.0095 0.0890567 0.0071425 0
0.7655 0.0095 0.0662506 0.0116378 0
0.766 0.0095 0.0473062 0.0145642 0
0.7665 0.0095 0.037881 0.00566794 0
0.767 0.0095 0.0430304 0.00451538 0
0.7675 0.0095 0.0486437 0.016851 0
0.768 0.0095 0.0647323 0.00545073 0
0.7685 0.0095 0.0425031 0.00568719 0
0.769 0.0095 0.0369305 0.0146477 0
0.7695 0.0095 0.0372483 0.0130207 0
0.77 0.0095 0.0128998 0.00566698 0
0.7705 0.0095 0.0406893 0.0218263 0
0.771 0.0095 0.0552156 0.0233435 0
0.7715 0.0095 0.0153631 0.00787811 0
0.772 0.0095 0.0911885 0.0258838 0
0.7725 0.0095 0.0912223 0.016179 0
0.773 0.0095 0.0704711 0.00363178 0
0.7735 0.0095 0.0715797 0.00404239 0
0.774 0.0095 0.0464678 0.0166216 0
0.7745 0.0095 0.0732778 0.0172865 0
0.775 0.0095 0.0643043 0.0114371 0
0.7755 0.0095 0.0403511 0.00270062 0
0.776 0.0095 0.025909 0.00738452 0
0.7765 0.0095 0.0435828 0.0113849 0
0.777 0.0095 0.0307191 0.0185084 0
0.7775 0.0095 0.0532472 0.003318 0
0.778 0.0095 0.0510737 0.0119904 0
0.7785 0.0095 0.0678443 0.00729009 0
0.779 0.0095 0.0779216 0.00148378 0
0.7795 0.0095 0.0434822 0.0155864 0
0.78 0.0095 0.0272789 0.00736546 0
0.7805 0.0095 0.0287627 0.00511441 0
0.781 0.0095 0.0409849 0.0116131 0
0.7815 0.0095 0.081581 0.00990787 0
0.782 0.0095 0.0748201 0.00765252 0
0.7825 0.0095 0.0646577 0.00283684 0
0.783 0.0095 0.0900909 0.00634871 0
0.7835 0.0095 0.0466742 0.0242706 0
0.784 0.0095 0.0631041 0.0135926 0
0.7845 0.0095 0.0530207 0.0089896 0
0.785 0.0095 0.0356194 0.010972 0
0.7855 0.0095 0.0328461 0.00747889 0
0.786 0.0095 0.0370979 0.00938115 0
0.7865 0.0095 0.0339766 0.00931903 0
0.787 0.0095 0.06637 0.0273115 0
0.7875 0.0095 0.0877496 0.017041 0
0.788 0.0095 0.0502791 0.0127528 0
0.7885 0.0095 0.0136295 0.011246 0
0.789 0.0095 0.0528824 0.00953968 0
0.7895 0.0095 0.0369639 0.016969 0
0.79 0.0095 0.0815089 0.0156251 0
0.7905 0.0095 0.0365481 0.0158719 0
0.791 0.0095 0.0839271 0.0134208 0
0.7915 0.0095 0.0708638 0.0207988 0
0.792 0.0095 0.0582735 0.014478 0
0.7925 0.0095 0.0601972 0.00363782 0
0.793 0.0095 0.0710758 0.00422002 0
0.7935 0.0095 0.069452 0.00560506 0
0.794 0.0095 0.0385082 0.0114487 0
0.7945 0.0095 0.0782995 0.0132794 0
0.795 0.0095 0.0336989 0.0159492 0
0.7955 0.01 0.0816406 0.0119785 0
0.796 0.01 0.0883623 0.00821484 0
0.7965 0.01 0.0652286 0.00418989 0
0.797 0.01 0.0415002 0.00446783 0
0.7975 0.01 0.0276124 0.00403879 0
0.798 0.01 0.0338448 0.0154845 0
0.7985 0.01 0.042207 0.00572307 0
0.799 0.01 0.0433038 0.0069667 0
0.7995 0.01 0.0543146 0.0134773 0
0.8 0.01 0.0464357 0.0269114 0
0.8005 0.01 0.0722143 0.0177549 0
0.801 0.01 0.0474765 0.00855821 0
0.8015 0.01 0.0150786 0.00331444 0
0.802 0.0105 0.0100457 0.00165769 0
0.8025 0.0105 0.0369576 0.0195442 0
0.803 0.0105 0.0576501 0.00436074 0
0.8035 0.0105 0.0275276 0.0090835 0
0.804 0.011 0.0520412 0.00646682 0
0.8045 0.011 0.0306763 0.0183157 0
0.805 0.011 0.0186598 0.00945438 0
0.8055 0.011 0.0520144 0.00495873 0
0.806 0.011 0.0371381 0.00416727 0
0.8065 0.011 0.0354706 0.0117424 0
0.807 0.011 0.0442058 0.00398917 0
0.8075 0.011 0.0657914 0.00766143 0
0.808 0.011 0.0323996 0.0128675 0
0.8085 0.011 0.0276866 0.0162541 0
0.809 0.0125 0.0426642 0.0156497 0
0.8095 0.0125 0.0170347 0.00595457 0
0.81 0.0125 0.0338752 0.0124269 0
0.8105 0.0125 0.0281295 0.00400838 0
0.811 0.0125 0.0522037 0.00896634 0
0.8115 0.0125 0.0455541 0.0067759 0
0.812 0.0125 0.0429532 0.0121993 0
0.8125 0.0125 0.0426008 0.0142492 0
0.813 0.0125 0.0314951 0.00727964 0
0.8135 0.0125 0.076695 0.00899598 0
0.814 0.0125 0.0429228 0.0134633 0
0.8145 0.0125 0.0762225 0.00973558 0
0.815 0.0125 0.0686785 0.0151068 0
0.8155 0.0125 0.0740352 0.0207736 0
0.816 0.0125 0.0262054 0.00549973 0
0.8165 0.0125 0.047711 0.0141545 0
0.817 0.0125 0.0661787 0.00761183 0
0.8175 0.0125 0.0407796 0.00836778 0
0.818 0.0125 0.0484451 0.0114012 0
0.8185 0.0125 0.0325416 0.0121836 0
0.819 0.0135 0.0790232 0.0111536 0
0.8195 0.0135 0.0836856 0.00525044 0
0.82 0.0135 0.0556977 0.0144618 0
0.8205 0.0135 0.0867414 0.0206819 0
0.821 0.0135 0.0797494 0.00723346 0
0.8215 0.0135 0.0486631 0.00888273 0
0.822 0.0135 0.0632778 0.0163867 0
0.8225 0.0135 0.137681 0.0106824 0
0.823 0.0135 0.121661 0.00635442 0
0.8235 0.0135 0.0707553 0.0217422 0
0.824 0.0135 0.0377141 0.0241437 0
0.8245 0.0135 0.067294 0.016858 0
0.825 0.0135 0.0616373 0.019338 0
0.8255 0.0135 0.0448396 0.0115291 0
0.826 0.0135 0.090126 0.00966695 0
0.8265 0.0135 0.0608593 0.0286916 0
0.827 0.0135 0.0578096 0.0130713 0
0.8275 0.0135 0.0797299 0.0144023 0
0.828 0.0135 0.0832353 0.00905768 0
0.8285 0.0135 0.0779142 0.00606573 0
0.829 0.0135 0.0816575 0.00720245 0
0.8295 0.0135 0.0397686 0.011802 0
0.83 0.0135 0.0556575 0.00950285 0
0.8305 0.0135 0.024229 0.00267077 0
0.831 0.0135 0.0391056 0.0259412 0
0.8315 0.0135 0.105 0.0146817 0
0.832 0.0135 0.087141 0.0240385 0
0.8325 0.0135 0.0397092 0.00546237 0
0.833 0.0135 0.0759585 0.00735527 0
0.8335 0.0135 0.0677655 0.00220339 0
0.834 0.0135 0.0567997 0.00932129 0
0.8345 0.015 0.0627361 0.00648578 0
0.835 0.015 0.0708901 0.0147819 0
0.8355 0.015 0.0876517 0.00646183 0
0.836 0.015 0.100917 0.0125766 0
0.8365 0.015 0.0811384 0.0113268 0
0.837 0.015 0.0779563 0.0171407 0
0.8375 0.015 0.0228493 0.0114299 0
0.838 0.015 0.0647016 0.00669213 0
0.8385 0.015 0.0641144 0.0119424 0
0.839 0.015 0.0377482 0.00813644 0
0.8395 0.015 0.0573874 0.00350961 0
0.84 0.015 0.0417418 0.0139248 0
0.8405 0.015 0.113183 0.0259798 0
0.841 0.015 0.0746236 0.0310334 0
0.8415 0.015 0.0882446 0.019751 0
0.842 0.015 0.0382631 0.0214738 0
0.8425 0.015 0.0285327 0.00888374 0
0.843 0.0155 0.0457217 0.0064521 0
0.8435 0.0155 0.0612568 0.00313439 0
0.844 0.0155 0.0344441 0.0186913 0
0.8445 0.0155 0.0854062 0.0120983 0
0.845 0.0155 0.113051 0.0187245 0
0.8455 0.017 0.105373 0.0401138 0
0.846 0.017 0.0665506 0.01337 0
0.8465 0.0175 0.0950429 0.00388006 0
0.847 0.0175 0.110186 0.00530401 0
0.8475 0.019 0.076196 0.0205344 0
0.848 0.019 0.0535762 0.0110931 0
0.8485 0.019 0.0699921 0.00275927 0
0.849 0.019 0.0733289 0.0117162 0
0.8495 0.019 0.0723572 0.0139981 0
0.85 0.019 0.0666676 0.00802349 0
0.8505 0.019 0.0632591 0.00533741 0
0.851 0.019 0.0642823 0.0044952 0
0.8515 0.0195 0.0623373 0.00760668 0
0.852 0.0195 0.0550414 0.0109684 0
0.8525 0.0195 0.0866651 0.00274733 0
0.853 0.0195 0.0582777 0.0136656 0
0.8535 0.0205 0.0709228 0.0157126 0
0.854 0.0205 0.0721519 0.00953587 0
0.8545 0.0205 0.0689933 0.00818395 0
0.855 0.0205 0.0875161 0.0105562 0
0.8555 0.0205 0.0389587 0.0226439 0
0.856 0.0205 0.110862 0.0126484 0
0.8565 0.0205 0.112777 0.0127525 0
0.857 0.0205 0.0543449 0.0151446 0
0.8575 0.0205 0.0167145 0.00791448 0
0.858 0.0205 0.0593743 0.0313974 0
0.8585 0.0205 0.11931 0.0106181 0
0.859 0.0275 0.0755758 0.00906017 0
0.8595 0.0275 0.0456401 0.0151277 0
0.86 0.0275 0.012284 0.005105 0
0.8605 0.0275 0.0810109 0.0435825 0
0.861 0.0275 0.143149 0.020413 0
0.8615 0.0275 0.0344484 0.0256708 0
0.862 0.0275 0.0545273 0.0140016 0
0.8625 0.0275 0.119633 0.0214839 0
0.863 0.0275 0.141279 0.0137205 0
0.8635 0.0275 0.0700686 0.0191928 0
0.864 0.0275 0.057018 0.00858988 0
0.8645 0.0275 0.0569239 0.0179414 0
0.865 0.0275 0.0200048 0.00165583 0
0.8655 0.0275 0.0189001 0.00232035 0
0.866 0.0275 0.054073 0.0205824 0
0.8665 0.0275 0.118305 0.01747 0
0.867 0.0275 0.105722 0.0248918 0
0.8675 0.0275 0.056073 0.010579 0
0.868 0.0275 0.0964133 0.011732 0
0.8685 0.0275 0.114401 0.0102928 0
0.869 0.0275 0.0896461 0.00546458 0
0.8695 0.0275 0.107133 0.00175138 0
0.87 0.0275 0.0963198 0.00892697 0
0.8705 0.0275 0.0401872 0.0140214 0
0.871 0.0275 0.0188793 0.00516277 0
0.8715 0.0275 0.077898 0.0211496 0
0.872 0.0275 0.0632339 0.0227319 0
0.8725 0.0275 0.0488132 0.0135812 0
0.873 0.0275 0.0655044 0.00925871 0
0.8735 0.0275 0.0317919 0.0052925 0
0.874 0.0275 0.0536648 0.0102654 0
0.8745 0.0275 0.0725288 0.00210311 0
0.875 0.0275 0.0665965 0.00234567 0
0.8755 0.0275 0.0507511 0.00554399 0
0.876 0.0275 0.0490922 0.00323178 0
0.8765 0.0275 0.0469245 0.00162502 0
0.877 0.0275 0.0704225 0.0216778 0
0.8775 0.0275 0.162241 0.016456 0
0.878 0.028 0.0932329 0.0448065 0
0.8785 0.028 0.0258714 0.0202017 0
0.879 0.028 0.124564 0.0252147 0
0.8795 0.028 0.125776 0.0261601 0
0.88 0.028 0.0383745 0.0133837 0
0.8805 0.028 0.0705267 0.0226933 0
0.881 0.028 0.104862 0.00594557 0
0.8815 0.028 0.0818584 0.00280494 0
0.882 0.028 0.0916111 0.00406239 0
0.8825 0.028 0.10923 0.00367507 0
0.883 0.028 0.0768827 0.0206093 0
0.8835 0.028 0.0560323 0.0287307 0
0.884 0.028 0.121032 0.00466624 0
0.8845 0.028 0.0777855 0.0257787 0
0.885 0.028 0.0183838 0.00604539 0
0.8855 0.028 0.0195102 0.00886288 0
0.886 0.0345 0.0423656 0.00971022 0
0.8865 0.0345 0.0369651 0.0230591 0
0.887 0.0345 0.10296 0.00740065 0
0.8875 0.0345 0.0673634 0.012052 0
0.888 0.0345 0.0610902 0.00748299 0
0.8885 0.0345 0.103762 0.0114786 0
0.889 0.0345 0.0781106 0.0210732 0
0.8895 0.0345 0.050476 0.0124291 0
0.89 0.0345 0.0937382 0.0117614 0
0.8905 0.0345 0.135676 0.00891676 0
0.891 0.0345 0.125394 0.00793392 0
0.8915 0.0345 0.130051 0.00585142 0
0.892 0.0345 0.0674537 0.0223208 0
0.8925 0.0345 0.0954977 0.0109416 0
0.893 0.0345 0.0807566 0.0118346 0
0.8935 0.0345 0.0821711 0.0156214 0
0.894 0.0345 0.14355 0.0143516 0
0.8945 0.0345 0.134545 0.0195399 0
0.895 0.0345 0.05655 0.0233346 0
0.8955 0.0345 0.0188879 0.0113445 0
0.896 0.0345 0.0523428 0.00948008 0
0.8965 0.0345 0.0835242 0.0045206 0
0.897 0.0345 0.0647928 0.00956174 0
0.8975 0.0465 0.020317 0.0125533 0
0.898 0.0465 0.0397566 0.0218844 0
0.8985 0.0465 0.100996 0.0119624 0
0.899 0.0465 0.118442 0.00442201 0
0.8995 0.0465 0.0791821 0.0143237 0
0.9 0.0465 0.0870158 0.0142083 0
0.9005 0.0465 0.0964985 0.0081156 0
0.901 0.0465 0.0514188 0.0123548 0
0.9015 0.0465 0.079813 0.0222539 0
0.902 0.0465 0.0899054 0.0144504 0
0.9025 0.0465 0.0321207 0.00957549 0
0.903 0.049 0.0478296 0.00652534 0
0.9035 0.049 0.0715081 0.00601683 0
0.904 0.049 0.0586118 0.0138599 0
0.9045 0.049 0.0274234 0.00344676 0
0.905 0.049 0.0518762 0.0061191 0
0.9055 0.049 0.0478673 0.00783386 0
0.906 0.054 0.0521 0.0162971 0
0.9065 0.054 0.117732 0.0192444 0
0.907 0.054 0.140207 0.00656185 0
0.9075 0.054 0.136251 0.00768565 0
0.908 0.054 0.145754 0.00706037 0
0.9085 0.054 0.079105 0.0274854 0
0.909 0.054 0.0493491 0.00831659 0
0.9095 0.054 0.0749567 0.00950262 0
0.91 0.054 0.116562 0.0139865 0
0.9105 0.066 0.146764 0.00221668 0
0.911 0.066 0.132894 0.00607391 0
0.9115 0.066 0.123466 0.00634031 0
0.912 0.066 0.0672161 0.0220545 0
0.9125 0.066 0.0918851 0.0394895 0
0.913 0.066 0.208739 0.0184235 0
0.9135 0.07 0.232357 0.00386515 0
0.914 0.08 0.239269 0.00762653 0
0.9145 0.08 0.185286 0.019215 0
0.915 0.08 0.118033 0.0185518 0
0.9155 0.08 0.0735073 0.00998007 0
0.916 0.08 0.132154 0.0154814 0
0.9165 0.08 0.117848 0.0184227 0
0.917 0.08 0.076869 0.00619413 0
0.9175 0.08 0.132914 0.0223429 0
0.918 0.08 0.153694 0.0130801 0
0.9185 0.08 0.0945202 0.0156844 0
0.919 0.08 0.0582435 0.00555607 0
0.9195 0.08 0.036133 0.00716484 0
0.92 0.08 0.0825741 0.0293186 0
0.9205 0.08 0.136108 0.0064648 0
0.921 0.08 0.103932 0.00886481 0
0.9215 0.0875 0.0754651 0.0061476 0
0.922 0.0875 0.108282 0.0144785 0
0.9225 0.0875 0.106422 0.0153779 0
0.923 0.0875 0.0531377 0.0102769 0
0.9235 0.0875 0.0744332 0.0101293 0
0.924 0.0875 0.100995 0.0098418 0
0.9245 0.0875 0.124809 0.00207632 0
0.925 0.0875 0.112736 0.00457343 0
0.9255 0.0875 0.089233 0.00998472 0
0.926 0.0875 0.0593613 0.00495235 0
0.9265 0.0875 0.0799072 0.00714348 0
0.927 0.0875 0.0706612 0.0125969 0
0.9275 0.0875 0.0359457 0.00529447 0
0.928 0.0875 0.0546681 0.0194649 0
0.9285 0.0875 0.134966 0.0194373 0
0.929 0.0875 0.168764 0.00323397 0
0.9295 0.0875 0.167607 0.00384798 0
0.93 0.0875 0.155029 0.00168414 0
0.9305 0.096 0.154974 0.00632489 0
0.931 0.096 0.181823 0.00428016 0
0.9315 0.096 0.18209 0.00163204 0
0.932 0.096 0.165048 0.00974922 0
0.9325 0.096 0.142589 0.00176805 0
0.933 0.096 0.145005 0.0041715 0
0.9335 0.117 0.107789 0.018965 0
0.934 0.117 0.0904493 0.0139652 0
0.9345 0.119 0.113804 0.00558002 0
0.935 0.119 0.0793571 0.00899657 0
0.9355 0.119 0.0605436 0.00518383 0
0.936 0.1715 0.0239518 0.0109835 0
0.9365 0.1715 0.0486931 0.0125633 0
0.937 0.172 0.0659997 0.00399646 0
0.9375 0.172 0.0440689 0.0048447 0
0.938 0.172 0.0733836 0.0159756 0
0.9385 0.172 0.117485 0.00631345 0
0.939 0.172 0.120582 0.000527553 0
0.9395 0.172 0.102013 0.0119868 0
0.94 0.172 0.0520755 0.011899 0
0.9405 0.172 0.0628991 0.0121367 0
0.941 0.1875 0.079168 0.00063803 0
0.9415 0.1875 0.0682376 0.00688138 0
0.942 0.1885 0.0531899 0.00310186 0
0.9425 0.1885 0.084541 0.0150335 0
0.943 0.19 0.118734 0.00299171 0
0.9435 0.191 0.0973988 0.0071325 0
0.944 0.191 0.100637 0.00389895 0
0.9445 0.191 0.105447 0.00460838 0
0.945 0.2785 0.133773 0.00883568 0
0.9455 0.2785 0.161272 0.00745365 0
0.946 0.2785 0.179965 0.00402447 0
0.9465 0.286 0.183303 0.00597752 0
0.947 0.286 0.151884 0.00835134 0
0.9475 0.286 0.135972 0.00207777 0
0.948 0.286 0.149966 0.00369936 0
0.9485 0.571 0.140987 0.00502524 0
0.949 0.743 0.144538 0.00256263 0
0.9495 0.743 0.146838 0.00264359 0
0.95 0.743 0.156642 0.00149388 0
0.9505 0.744 0.154054 0.00366688 0
0.951 0.744 0.128486 0.00976529 0
0.9515 0.744 0.106952 0.00596211 0
0.952 0.75 0.0881492 0.00180058 0
0.9525 0.752 0.0838671 0.00443796 0
0.953 0.759 0.0706339 0.00157221 0
0.9535 0.7595 0.0655844 0.00191614 0
0.954 0.7595 0.0665879 0.00108712 0
0.9545 0.7595 0.0552245 0.00619909 0
0.955 0.7595 0.0464002 0.00464836 0
0.9555 0.7725 0.0652458 0.00447346 0
0.956 0.7735 0.0569207 0.00886529 0
0.9565 0.7735 0.0456348 0.00203114 0
0.957 0.7755 0.0673353 0.0097012 0
0.9575 0.797 0.0821591 0.00289852 0
0.958 0.797 0.0703734 0.00194149 0
0.9585 0.797 0.0807912 0.00538363 0
0.959 0.797 0.104271 0.00744774 0
0.9595 0.798 0.121755 0.00327039 0
0.96 0.7985 0.125233 0.000798198 0
0.9605 0.7985 0.127444 0.00167227 0
0.961 0.8 0.119609 0.00237711 0
0.9615 0.804 0.129572 0.00488281 0
0.962 0.804 0.123059 0.00621629 0
0.9625 0.805 0.109778 0.00123951 0
0.963 0.813 0.105792 0.00289417 0
0.9635 0.813 0.0875217 0.00821411 0
0.964 0.813 0.0668508 0.00281913 0
0.9645 0.813 0.0747282 0.00693882 0
0.965 0.814 0.0964605 0.00338267 0
0.9655 0.814 0.10557 0.00147217 0
0.966 0.814 0.08953 0.00853712 0
0.9665 0.814 0.0695198 0.00283623 0
0.967 0.814 0.0701712 0.00350358 0
0.9675 0.814 0.0723232 0.00117172 0
0.968 0.814 0.0754608 0.00316429 0
0.9685 0.819 0.0854023 0.00381072 0
0.969 0.819 0.0993313 0.00467425 0
0.9695 0.819 0.11757 0.00328738 0
0.97 0.819 0.113269 0.00375003 0
0.9705 0.821 0.114614 0.00546525 0
0.971 0.821 0.127237 0.00163176 0
0.9715 0.822 0.125982 0.00235992 0
0.972 0.834 0.124293 0.00187941 0
0.9725 0.838 0.137032 0.00559359 0
0.973 0.839 0.155683 0.00405403 0
0.9735 0.871 0.168743 0.00258393 0
0.974 0.871 0.183585 0.00456043 0
0.9745 0.871 0.204649 0.00699358 0
0.975 0.871 0.215568 0.00196636 0
0.9755 0.871 0.204958 0.00397846 0
0.976 0.871 0.193755 0.00236649 0
0.9765 0.8725 0.192361 0.000919091 0
0.977 0.8725 0.190243 0.000713174 0
0.9775 0.8725 0.180826 0.00360543 0
0.978 0.877 0.175488 0.000839736 0
0.9785 0.877 0.187918 0.00541122 0
0.979 0.8785 0.197518 0.0021464 0
0.9795 0.8785 0.180607 0.00728304 0
0.98 0.8785 0.146417 0.00905482 0
0.9805 0.8785 0.154073 0.00843103 0
0.981 0.8845 0.17062 0.00261777 0
0.9815 0.8845 0.15623 0.00522953 0
0.982 0.8975 0.154466 0.0039152 0
0.9825 0.903 0.164167 0.00176481 0
0.983 0.903 0.169447 0.00255177 0
0.9835 0.903 0.190977 0.00746353 0
0.984 0.9035 0.204376 0.000815972 0
0.9845 0.9035 0.207714 0.00188387 0
0.985 0.9055 0.213942 0.000718468 0
0.9855 0.9055 0.220509 0.00208437 0
0.986 0.9055 0.233499 0.00397454 0
0.9865 0.9065 0.23964 0.00221986 0
0.987 0.9075 0.247651 0.00116997 0
