# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=-1	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.777 0.0265 0.0233424 0.00801125 0
0.7775 0.0265 0.0235634 0.00946209 0
0.778 0.0265 0.0175908 0.00890156 0
0.7785 0.0265 0.0259607 0.0100561 0
0.779 0.0265 0.0261039 0.0130626 0
0.7795 0.0265 0.0212373 0.0120395 0
0.78 0.0265 0.0233117 0.0124018 0
0.7805 0.0265 0.0201001 0.0102965 0
0.781 0.0265 0.0231787 0.0103475 0
0.7815 0.0265 0.0245705 0.0116985 0
0.782 0.0265 0.0233236 0.0111953 0
0.7825 0.0265 0.0185979 0.00915803 0
0.783 0.0265 0.0229561 0.013154 0
0.7835 0.0265 0.0184634 0.0110474 0
0.784 0.0265 0.0197989 0.0132003 0
0.7845 0.0265 0.0274866 0.0129547 0
0.785 0.0265 0.0256708 0.011739 0
0.7855 0.0265 0.0246425 0.0129701 0
0.786 0.0265 0.0279098 0.0132173 0
0.7865 0.0265 0.0229236 0.00928864 0
0.787 0.0265 0.0236566 0.0101546 0
0.7875 0.0265 0.0260269 0.01118 0
0.788 0.0265 0.0213253 0.00983413 0
0.7885 0.0265 0.0212315 0.0103993 0
0.789 0.0265 0.0251425 0.0141177 0
0.7895 0.0265 0.0249462 0.0110135 0
0.79 0.0265 0.0276283 0.0113203 0
0.7905 0.0265 0.0242921 0.0121462 0
0.791 0.0265 0.0222419 0.0118983 0
0.7915 0.0265 0.0230585 0.00898243 0
0.792 0.0265 0.0303964 0.0135187 0
0.7925 0.0265 0.0236569 0.0100779 0
0.793 0.0265 0.0231411 0.00827875 0
0.7935 0.0265 0.0230532 0.011308 0
0.794 0.0265 0.0221504 0.0124907 0
0.7945 0.0265 0.0229898 0.0127559 0
0.795 0.0265 0.0211287 0.0114665 0
0.7955 0.0265 0.0196934 0.00947434 0
0.796 0.0265 0.0219201 0.0117961 0
0.7965 0.0265 0.0211117 0.00955817 0
0.797 0.0265 0.0181833 0.00992134 0
0.7975 0.0265 0.0227838 0.0101832 0
0.798 0.0265 0.0197974 0.0116289 0
0.7985 0.028 0.028596 0.0146203 0
0.799 0.0285 0.0179229 0.0112983 0
0.7995 0.0285 0.0248252 0.0118222 0
0.8 0.0285 0.0209795 0.00991748 0
0.8005 0.0285 0.0236913 0.011694 0
0.801 0.0285 0.0252013 0.011992 0
0.8015 0.0285 0.0235741 0.0125198 0
0.802 0.0285 0.0238611 0.0128253 0
0.8025 0.0285 0.0228018 0.0102814 0
0.803 0.0285 0.0243853 0.0102041 0
0.8035 0.0285 0.0216037 0.00956467 0
0.804 0.0285 0.021921 0.0115611 0
0.8045 0.0285 0.0252279 0.0135622 0
0.805 0.0285 0.0225385 0.012274 0
0.8055 0.032 0.0188289 0.00744144 0
0.806 0.032 0.0232225 0.0120721 0
0.8065 0.032 0.0250945 0.0108156 0
0.807 0.032 0.0265292 0.0148295 0
0.8075 0.032 0.0254558 0.0109798 0
0.808 0.042 0.025952 0.0133085 0
0.8085 0.046 0.0273664 0.0133526 0
0.809 0.046 0.0200942 0.0098412 0
0.8095 0.046 0.0223428 0.0142526 0
0.81 0.046 0.0226008 0.0120824 0
0.8105 0.046 0.0272742 0.0135224 0
0.811 0.046 0.0260358 0.013147 0
0.8115 0.046 0.0226962 0.0121599 0
0.812 0.046 0.0233748 0.00904599 0
0.8125 0.046 0.0196849 0.0108912 0
0.813 0.046 0.0261328 0.0144868 0
0.8135 0.046 0.0196631 0.00936058 0
0.814 0.046 0.022267 0.0113069 0
0.8145 0.046 0.0249644 0.013292 0
0.815 0.046 0.0279565 0.0126474 0
0.8155 0.046 0.0242871 0.0102714 0
0.816 0.046 0.02207 0.00893135 0
0.8165 0.046 0.0207761 0.0110806 0
0.817 0.046 0.0201257 0.0089247 0
0.8175 0.046 0.0288405 0.0158711 0
0.818 0.046 0.0233205 0.0145062 0
0.8185 0.046 0.0188036 0.00804094 0
0.819 0.046 0.0220851 0.00768011 0
0.8195 0.046 0.0252569 0.0110964 0
0.82 0.046 0.0235174 0.0117862 0
0.8205 0.046 0.0233631 0.0112863 0
0.821 0.046 0.0259582 0.0104771 0
0.8215 0.046 0.0276466 0.0106439 0
0.822 0.046 0.0259253 0.0084462 0
0.8225 0.046 0.0262265 0.0136311 0
0.823 0.046 0.0190256 0.0119774 0
0.8235 0.046 0.0202277 0.010784 0
0.824 0.046 0.0258368 0.0150203 0
0.8245 0.046 0.0198152 0.0105735 0
0.825 0.046 0.0252167 0.0119431 0
0.8255 0.046 0.0229837 0.0131896 0
0.826 0.046 0.0231758 0.0113759 0
0.8265 0.046 0.0210089 0.00940735 0
0.827 0.046 0.0267963 0.0133067 0
0.8275 0.047 0.0234023 0.0090681 0
0.828 0.047 0.0206244 0.0107808 0
0.8285 0.047 0.025329 0.0103039 0
0.829 0.047 0.0247829 0.0114998 0
0.8295 0.047 0.0224701 0.013774 0
0.83 0.047 0.022631 0.0142376 0
0.8305 0.047 0.0181514 0.00861559 0
0.831 0.047 0.0235854 0.0127982 0
0.8315 0.047 0.0240699 0.0112124 0
0.832 0.047 0.0206818 0.0125283 0
0.8325 0.0475 0.0230248 0.0113117 0
0.833 0.0475 0.027979 0.012834 0
0.8335 0.0475 0.0231336 0.0118492 0
0.834 0.0475 0.0265678 0.0162062 0
0.8345 0.0475 0.025142 0.0113263 0
0.835 0.0475 0.0213637 0.0108491 0
0.8355 0.0475 0.0198739 0.0121915 0
0.836 0.0475 0.0233337 0.0116331 0
0.8365 0.0475 0.0193443 0.0106816 0
0.837 0.0475 0.0204343 0.00985093 0
0.8375 0.0475 0.0256885 0.0124162 0
0.838 0.0475 0.0280103 0.0128774 0
0.8385 0.0475 0.0253283 0.0104594 0
0.839 0.0475 0.0182893 0.00971331 0
0.8395 0.0475 0.0217204 0.0125345 0
0.84 0.0475 0.0199818 0.0100916 0
0.8405 0.0475 0.0231128 0.0121197 0
0.841 0.0475 0.0271294 0.0104789 0
0.8415 0.0475 0.0260306 0.0115306 0
0.842 0.0475 0.0231167 0.00894653 0
0.8425 0.0475 0.0232814 0.0101214 0
0.843 0.0475 0.0227882 0.00979912 0
0.8435 0.0475 0.0229096 0.0118203 0
0.844 0.0475 0.0227487 0.0102059 0
0.8445 0.0475 0.022887 0.0118811 0
0.845 0.056 0.0226425 0.0112287 0
0.8455 0.056 0.0199119 0.00820014 0
0.846 0.056 0.0235189 0.00838534 0
0.8465 0.056 0.0213708 0.00904073 0
0.847 0.0745 0.0213358 0.00974727 0
0.8475 0.0745 0.0228738 0.0104192 0
0.848 0.077 0.0237155 0.0113426 0
0.8485 0.077 0.0179204 0.00868979 0
0.849 0.077 0.0273593 0.0139794 0
0.8495 0.077 0.0199739 0.00897989 0
0.85 0.077 0.0250748 0.014363 0
0.8505 0.077 0.0211673 0.0130059 0
0.851 0.077 0.0215565 0.0118847 0
0.8515 0.077 0.0253344 0.0129637 0
0.852 0.077 0.0243642 0.0144919 0
0.8525 0.077 0.0201576 0.0104084 0
0.853 0.077 0.0266442 0.0114198 0
0.8535 0.077 0.0265021 0.0130391 0
0.854 0.077 0.0265851 0.012441 0
0.8545 0.077 0.0296319 0.0136511 0
0.855 0.077 0.0210307 0.0115201 0
0.8555 0.077 0.0289069 0.0139031 0
0.856 0.077 0.0255662 0.0125326 0
0.8565 0.078 0.0242161 0.0123467 0
0.857 0.078 0.0226591 0.0121357 0
0.8575 0.078 0.0219643 0.0140812 0
0.858 0.086 0.0190942 0.00887769 0
0.8585 0.086 0.0273132 0.0122606 0
0.859 0.086 0.027358 0.0100608 0
0.8595 0.086 0.02043 0.00960707 0
0.86 0.086 0.0222965 0.0109729 0
0.8605 0.086 0.0237933 0.0104786 0
0.861 0.1025 0.0222614 0.0114166 0
0.8615 0.1025 0.023359 0.00967292 0
0.862 0.1025 0.0257438 0.0150719 0
0.8625 0.1025 0.0226063 0.0121439 0
0.863 0.1025 0.0288802 0.0176071 0
0.8635 0.1025 0.0255158 0.0140774 0
0.864 0.1805 0.0208203 0.0108664 0
0.8645 0.1805 0.0250366 0.0115309 0
0.865 0.1805 0.0212341 0.0104959 0
0.8655 0.1805 0.0244037 0.0113235 0
0.866 0.1805 0.0237441 0.0131989 0
0.8665 0.1805 0.0271773 0.0125144 0
0.867 0.1805 0.0234981 0.0125722 0
0.8675 0.1805 0.0257125 0.0105726 0
0.868 0.1805 0.0258508 0.0122444 0
0.8685 0.198 0.0294854 0.0117176 0
0.869 0.2465 0.022746 0.0117848 0
0.8695 0.2755 0.0251443 0.0114784 0
0.87 0.2755 0.0179371 0.00760489 0
0.8705 0.2755 0.0203548 0.0139287 0
0.871 0.277 0.0224483 0.0115818 0
0.8715 0.277 0.0260805 0.0141173 0
0.872 0.277 0.0192294 0.00913019 0
0.8725 0.28 0.0244303 0.0121709 0
0.873 0.4425 0.0226528 0.0114603 0
0.8735 0.4425 0.0177468 0.00953794 0
0.874 0.4425 0.0247572 0.0116965 0
0.8745 0.448 0.0226614 0.0119075 0
0.875 0.448 0.0242278 0.0108562 0
0.8755 0.4485 0.0273126 0.0121869 0
0.876 0.4625 0.0147639 0.00987039 0
0.8765 0.4665 0.0227138 0.0136495 0
0.877 0.4665 0.0232573 0.0102406 0
0.8775 0.469 0.0219848 0.0133428 0
0.878 0.4735 0.0212224 0.00938325 0
0.8785 0.4735 0.0213631 0.0118959 0
0.879 0.475 0.0216463 0.012805 0
0.8795 0.475 0.0216803 0.0112469 0
0.88 0.661 0.0246796 0.0127216 0
0.8805 0.661 0.0179597 0.00991847 0
0.881 0.6615 0.0228728 0.010345 0
0.8815 0.664 0.0230649 0.0105978 0
0.882 0.664 0.0185221 0.00817154 0
0.8825 0.6715 0.0262095 0.0103784 0
0.883 0.672 0.0237793 0.00937187 0
0.8835 0.674 0.0260823 0.0103968 0
0.884 0.7415 0.0235355 0.0124749 0
0.8845 0.7415 0.0251625 0.0156963 0
0.885 0.7415 0.0223175 0.00952916 0
0.8855 0.7415 0.0216911 0.00864575 0
0.886 0.7445 0.0237545 0.0133813 0
0.8865 0.7475 0.0207921 0.00980328 0
0.887 0.749 0.0275491 0.0138461 0
0.8875 0.749 0.0245094 0.0140178 0
0.888 0.749 0.0220997 0.00699409 0
0.8885 0.7495 0.0266911 0.0126271 0
0.889 0.7515 0.0268865 0.0158589 0
0.8895 0.7515 0.0187627 0.0102433 0
0.89 0.7525 0.0215796 0.00877379 0
0.8905 0.7525 0.0263919 0.0118365 0
0.891 0.7525 0.0196759 0.0108958 0
0.8915 0.755 0.019651 0.0108689 0
0.892 0.755 0.019457 0.0117572 0
0.8925 0.755 0.025951 0.0150859 0
0.893 0.758 0.0248843 0.0114798 0
0.8935 0.759 0.0255086 0.0125134 0
0.894 0.759 0.0234293 0.011741 0
0.8945 0.76 0.0189715 0.0110849 0
0.895 0.76 0.027912 0.0123723 0
0.8955 0.761 0.0211491 0.0118708 0
0.896 0.761 0.0198545 0.0117966 0
0.8965 0.761 0.022451 0.0102978 0
0.897 0.761 0.0255997 0.014046 0
0.8975 0.763 0.0247523 0.0139281 0
0.898 0.764 0.0231072 0.0139846 0
0.8985 0.764 0.0243246 0.00951445 0
0.899 0.764 0.0246785 0.0112065 0
0.8995 0.764 0.0215277 0.0113703 0
0.9 0.764 0.0283156 0.0132617 0
0.9005 0.764 0.0273871 0.0134004 0
0.901 0.764 0.026582 0.0121629 0
0.9015 0.7645 0.025511 0.0130772 0
0.902 0.768 0.0277635 0.0147012 0
0.9025 0.7705 0.0275677 0.0153364 0
0.903 0.7705 0.0213788 0.0111082 0
0.9035 0.771 0.0181021 0.00796481 0
0.904 0.7745 0.0244747 0.0103627 0
0.9045 0.7875 0.0274414 0.0136606 0
0.905 0.7875 0.0229507 0.0144349 0
0.9055 0.7875 0.0236357 0.0104913 0
0.906 0.788 0.0225778 0.01114 0
0.9065 0.7885 0.0222369 0.0131389 0
0.907 0.7885 0.0185137 0.00997546 0
0.9075 0.789 0.0244364 0.0134192 0
0.908 0.79 0.0184919 0.0109457 0
0.9085 0.791 0.0316485 0.0173081 0
0.909 0.793 0.0261802 0.0118159 0
0.9095 0.7945 0.0235783 0.0116629 0
0.91 0.7945 0.0180663 0.00907422 0
0.9105 0.795 0.0275305 0.0101819 0
0.911 0.7955 0.0281448 0.0140241 0
0.9115 0.797 0.0240408 0.01136 0
0.912 0.7975 0.0196694 0.00989259 0
0.9125 0.7975 0.022957 0.0105093 0
0.913 0.798 0.0247287 0.0147708 0
0.9135 0.7985 0.0233517 0.0115075 0
0.914 0.7985 0.0288347 0.0138304 0
0.9145 0.799 0.0239984 0.0123216 0
0.915 0.799 0.0268435 0.013256 0
0.9155 0.799 0.0242463 0.0109467 0
0.916 0.799 0.0238589 0.0120601 0
0.9165 0.799 0.021363 0.00950017 0
0.917 0.799 0.0197963 0.0113191 0
0.9175 0.799 0.0213043 0.0140606 0
0.918 0.804 0.0203865 0.0104132 0
0.9185 0.811 0.0239175 0.0119878 0
0.919 0.822 0.0191478 0.00950349 0
0.9195 0.822 0.0226382 0.0121217 0
0.92 0.824 0.0217726 0.0112055 0
0.9205 0.824 0.0270011 0.0125363 0
0.921 0.824 0.0246458 0.0119532 0
0.9215 0.8245 0.0202386 0.011554 0
0.922 0.8245 0.024173 0.012764 0
0.9225 0.8245 0.0200367 0.0125633 0
0.923 0.8245 0.0273815 0.0180871 0
0.9235 0.8245 0.0232907 0.00803743 0
0.924 0.8315 0.0196429 0.00855405 0
0.9245 0.832 0.0244117 0.0135624 0
0.925 0.8335 0.0187773 0.00968049 0
0.9255 0.834 0.0204637 0.0098402 0
0.926 0.8345 0.0169024 0.00867783 0
0.9265 0.8445 0.0278086 0.0138468 0
0.927 0.8445 0.0286064 0.0157827 0
0.9275 0.8445 0.0276419 0.011432 0
0.928 0.8445 0.0237426 0.0129646 0
0.9285 0.8485 0.0264205 0.0120297 0
0.929 0.8505 0.0219817 0.0144791 0
0.9295 0.851 0.0172519 0.00849103 0
0.93 0.851 0.0245969 0.0105672 0
0.9305 0.851 0.0242148 0.0142164 0
0.931 0.852 0.0277438 0.0133723 0
0.9315 0.8545 0.0221648 0.00936323 0
0.932 0.8545 0.0208063 0.00838245 0
0.9325 0.855 0.0235747 0.0134138 0
0.933 0.856 0.0259515 0.012448 0
0.9335 0.856 0.0244293 0.0138528 0
0.934 0.864 0.0211811 0.0108798 0
0.9345 0.865 0.028669 0.014796 0
0.935 0.865 0.0227339 0.00984199 0
0.9355 0.865 0.0219344 0.00962673 0
0.936 0.8655 0.0265047 0.0115559 0
0.9365 0.866 0.0227983 0.00992075 0
0.937 0.866 0.0184589 0.00783501 0
0.9375 0.8665 0.0219133 0.0130298 0
0.938 0.8665 0.0173718 0.00764386 0
0.9385 0.8665 0.0169692 0.00814591 0
0.939 0.868 0.0242589 0.0112418 0
0.9395 0.868 0.022149 0.01229 0
0.94 0.868 0.0246252 0.0135555 0
0.9405 0.868 0.0226701 0.0123663 0
0.941 0.868 0.0261157 0.0128458 0
0.9415 0.868 0.0282279 0.0118024 0
0.942 0.868 0.0242781 0.0136026 0
0.9425 0.868 0.0223047 0.0101979 0
0.943 0.8685 0.0287553 0.0122001 0
0.9435 0.869 0.0250144 0.0116747 0
0.944 0.869 0.021165 0.0106572 0
0.9445 0.869 0.0184099 0.0109026 0
0.945 0.8725 0.0235816 0.0107564 0
0.9455 0.8735 0.0220926 0.0141687 0
0.946 0.874 0.020488 0.0110606 0
0.9465 0.874 0.0284636 0.0126792 0
0.947 0.8745 0.0271474 0.0125163 0
0.9475 0.875 0.0228376 0.0131623 0
0.948 0.875 0.0219371 0.0132765 0
0.9485 0.875 0.0247318 0.0140382 0
0.949 0.8755 0.0230232 0.0111533 0
0.9495 0.8755 0.0189525 0.00683196 0
0.95 0.876 0.0217157 0.010587 0
0.9505 0.8765 0.0208069 0.0132671 0
0.951 0.8775 0.0246011 0.0131654 0
0.9515 0.8775 0.0270269 0.0111407 0
0.952 0.878 0.0275534 0.0158439 0
0.9525 0.878 0.0298724 0.0113862 0
0.953 0.878 0.0218748 0.0126779 0
0.9535 0.878 0.0228849 0.0113025 0
0.954 0.878 0.0193747 0.0105046 0
0.9545 0.878 0.0269327 0.0124602 0
0.955 0.878 0.0219453 0.0102863 0
0.9555 0.878 0.0254865 0.00973712 0
0.956 0.878 0.0200798 0.0125893 0
0.9565 0.878 0.0248005 0.0109394 0
0.957 0.878 0.0230221 0.0125672 0
0.9575 0.878 0.0243597 0.011704 0
0.958 0.8785 0.026306 0.013023 0
0.9585 0.8785 0.0284461 0.0147014 0
0.959 0.879 0.0284796 0.0122492 0
0.9595 0.879 0.0222488 0.0119967 0
0.96 0.879 0.0212024 0.0116845 0
0.9605 0.881 0.0320486 0.016517 0
0.961 0.881 0.0267649 0.0142913 0
0.9615 0.881 0.019678 0.0108325 0
0.962 0.8815 0.0214949 0.0121166 0
0.9625 0.882 0.0239422 0.0109415 0
0.963 0.8855 0.0178274 0.00799569 0
0.9635 0.8855 0.0204421 0.0103147 0
0.964 0.886 0.0175839 0.00946176 0
0.9645 0.8865 0.0233359 0.0161047 0
0.965 0.8865 0.024523 0.0112323 0
0.9655 0.887 0.0267037 0.0134354 0
0.966 0.887 0.0271929 0.0177321 0
0.9665 0.8885 0.0209128 0.0109592 0
0.967 0.8885 0.0232282 0.0107795 0
0.9675 0.889 0.0278474 0.0147293 0
0.968 0.8895 0.0245673 0.013717 0
0.9685 0.8895 0.0197163 0.0104413 0
0.969 0.8895 0.0200335 0.0110948 0
0.9695 0.8905 0.0255943 0.0131048 0
0.97 0.8905 0.0256382 0.0115679 0
0.9705 0.891 0.0255324 0.0122376 0
0.971 0.8935 0.0311238 0.0143739 0
0.9715 0.896 0.0260575 0.012191 0
0.972 0.896 0.0218819 0.0112658 0
0.9725 0.897 0.0228013 0.0145655 0
0.973 0.897 0.0209003 0.0124246 0
0.9735 0.897 0.0266322 0.0129032 0
0.974 0.897 0.0272321 0.0122534 0
0.9745 0.898 0.0244648 0.0117585 0
0.975 0.899 0.0248768 0.01518 0
0.9755 0.8995 0.0268323 0.011273 0
0.976 0.8995 0.024359 0.011785 0
0.9765 0.9025 0.0228839 0.0100165 0
0.977 0.9025 0.0243819 0.0140417 0
0.9775 0.9035 0.0305599 0.0114235 0
0.978 0.9035 0.0193847 0.0108386 0
0.9785 0.9035 0.02984 0.0136613 0
0.979 0.9035 0.0238287 0.0127261 0
0.9795 0.9035 0.0262162 0.0139649 0
0.98 0.9035 0.0294506 0.0193965 0
0.9805 0.905 0.0244146 0.00951107 0
0.981 0.905 0.0255594 0.0107422 0
0.9815 0.905 0.0223654 0.0107539 0
0.982 0.905 0.0254121 0.013945 0
0.9825 0.905 0.0237123 0.013226 0
0.983 0.9055 0.0333184 0.0175177 0
0.9835 0.9055 0.0159193 0.00554547 0
0.984 0.9065 0.0212367 0.0101083 0
0.9845 0.9075 0.0247145 0.0134518 0
0.985 0.9075 0.0216024 0.0132931 0
0.9855 0.9075 0.0231582 0.0134102 0
0.986 0.9075 0.0211646 0.0123325 0
0.9865 0.9075 0.0275138 0.0124849 0
0.987 0.9075 0.0215684 0.0104262 0
0.9875 0.9075 0.0274797 0.0131095 0
0.988 0.9075 0.0202491 0.0113278 0
0.9885 0.9075 0.0196423 0.00819768 0
0.989 0.9075 0.0225338 0.0128785 0
0.9895 0.9075 0.0238113 0.00993651 0
0.99 0.9075 0.0256198 0.0110796 0
0.9905 0.9085 0.0235784 0.0116486 0
0.991 0.9085 0.0244116 0.0116235 0
0.9915 0.9085 0.0255914 0.0124237 0
0.992 0.9085 0.0209095 0.0113609 0
0.9925 0.9085 0.0245502 0.013666 0
0.993 0.9085 0.0184504 0.0106774 0
0.9935 0.9085 0.0219448 0.00867546 0
0.994 0.909 0.026237 0.0139634 0
0.9945 0.909 0.0207252 0.0128237 0
0.995 0.909 0.0273147 0.0121617 0
0.9955 0.91 0.023662 0.0115573 0
0.996 0.9105 0.0290049 0.0120596 0
0.9965 0.9105 0.0179382 0.0115075 0
0.997 0.9105 0.022735 0.0116057 0
0.9975 0.9115 0.0258297 0.0123635 0
0.998 0.9115 0.0279914 0.0128487 0
0.9985 0.9145 0.0222334 0.0113342 0
0.999 0.9145 0.0217304 0.00931467 0
0.9995 0.9145 0.0293865 0.0140605 0
1 0.915 0.0238813 0.0113965 0
1.0005 0.915 0.0256602 0.0148506 0
1.001 0.9185 0.0235424 0.0127279 0
1.0015 0.9205 0.023313 0.0117205 0
1.002 0.9205 0.0202149 0.00897147 0
1.0025 0.921 0.0212545 0.0100256 0
1.003 0.921 0.0258512 0.0120197 0
1.0035 0.921 0.0283388 0.0127679 0
1.004 0.921 0.026034 0.0139317 0
1.0045 0.921 0.0230173 0.0115962 0
1.005 0.9215 0.02518 0.013311 0
1.0055 0.9235 0.0200819 0.0111223 0
1.006 0.9235 0.0202847 0.0109019 0
1.0065 0.9235 0.0188536 0.0117318 0
1.007 0.9235 0.0234692 0.0114702 0
1.0075 0.9235 0.0160273 0.00855601 0
1.008 0.9235 0.0204581 0.0119425 0
1.0085 0.924 0.0284383 0.0135365 0
1.009 0.9255 0.0228705 0.013632 0
1.0095 0.9285 0.0186992 0.00826646 0
1.01 0.9295 0.0273418 0.013434 0
1.0105 0.9295 0.0190959 0.0096322 0
1.011 0.9295 0.0262816 0.0166988 0
1.0115 0.9295 0.0196128 0.00867047 0
1.012 0.9295 0.0257971 0.0132832 0
1.0125 0.9295 0.0225866 0.0110076 0
1.013 0.93 0.0222096 0.0117639 0
1.0135 0.93 0.0310119 0.0132182 0
1.014 0.93 0.0297798 0.0127241 0
1.0145 0.93 0.0241819 0.0129469 0
1.015 0.93 0.0304273 0.0139061 0
1.0155 0.93 0.0258939 0.00987751 0
1.016 0.931 0.0221715 0.0102137 0
1.0165 0.9315 0.0265407 0.0117176 0
1.017 0.932 0.030724 0.0126739 0
1.0175 0.9325 0.0210962 0.0114634 0
1.018 0.9325 0.0265477 0.0142292 0
1.0185 0.933 0.0260255 0.012724 0
1.019 0.933 0.025996 0.0151894 0
1.0195 0.9335 0.0224799 0.0115336 0
1.02 0.934 0.029319 0.0148768 0
1.0205 0.934 0.0273223 0.0126669 0
1.021 0.934 0.0227186 0.0121414 0
1.0215 0.934 0.0266198 0.0158716 0
1.022 0.934 0.0269886 0.0140175 0
1.0225 0.934 0.023962 0.0132298 0
1.023 0.934 0.0202558 0.0123733 0
1.0235 0.9345 0.0260694 0.0139571 0
1.024 0.936 0.02666 0.0171859 0
1.0245 0.936 0.0237569 0.00918366 0
1.025 0.936 0.0239432 0.0110144 0
1.0255 0.936 0.0269038 0.0132341 0
1.026 0.9365 0.0268134 0.0150321 0
1.0265 0.9365 0.0256075 0.0127386 0
1.027 0.9365 0.0228863 0.0124382 0
1.0275 0.9365 0.0239396 0.0137767 0
1.028 0.937 0.0233101 0.0125826 0
1.0285 0.937 0.0226714 0.0126789 0
1.029 0.937 0.0225001 0.014633 0
1.0295 0.9375 0.025321 0.0101967 0
1.03 0.938 0.0237937 0.0112402 0
1.0305 0.938 0.0206277 0.0104602 0
1.031 0.938 0.0213562 0.0114593 0
1.0315 0.9385 0.0242863 0.013724 0
1.032 0.9385 0.0259872 0.0111285 0
1.0325 0.9385 0.0261432 0.0159597 0
1.033 0.9385 0.024166 0.0141838 0
1.0335 0.9385 0.0291812 0.0155679 0
1.034 0.9385 0.0261582 0.0126611 0
1.0345 0.9385 0.0208231 0.0123646 0
1.035 0.9385 0.0229348 0.0104914 0
1.0355 0.9385 0.0242701 0.0109505 0
1.036 0.9385 0.0240908 0.0140116 0
1.0365 0.9385 0.0246531 0.0101959 0
1.037 0.9385 0.0249397 0.00925917 0
1.0375 0.9385 0.0235517 0.0156477 0
1.038 0.9385 0.0250287 0.0111871 0
1.0385 0.9385 0.0240689 0.0116106 0
1.039 0.9385 0.0248255 0.0112114 0
1.0395 0.9385 0.023201 0.0151821 0
1.04 0.9385 0.0174598 0.0106243 0
1.0405 0.9385 0.0199653 0.0125893 0
1.041 0.9385 0.0190919 0.0145251 0
1.0415 0.9395 0.0218664 0.0134071 0
1.042 0.9395 0.0212293 0.0134105 0
1.0425 0.9395 0.0235177 0.0123218 0
1.043 0.9395 0.0244577 0.0107976 0
1.0435 0.9395 0.0239168 0.0101824 0
1.044 0.9405 0.0254335 0.0119335 0
1.0445 0.942 0.0313726 0.0135545 0
1.045 0.942 0.0287021 0.016271 0
1.0455 0.942 0.0263132 0.0121815 0
1.046 0.942 0.0232187 0.0119334 0
1.0465 0.9425 0.0231482 0.0120857 0
1.047 0.943 0.0284742 0.0132108 0
1.0475 0.943 0.0204898 0.0121465 0
1.048 0.943 0.0301347 0.0127024 0
1.0485 0.943 0.0228417 0.011103 0
1.049 0.943 0.028135 0.0151411 0
1.0495 0.943 0.0324021 0.0156499 0
1.05 0.943 0.0270761 0.0135142 0
1.0505 0.943 0.0273681 0.0135903 0
1.051 0.943 0.023414 0.00957048 0
1.0515 0.943 0.026422 0.0150544 0
1.052 0.944 0.0252582 0.0157616 0
1.0525 0.944 0.027077 0.0128496 0
1.053 0.944 0.0207368 0.00773589 0
1.0535 0.9445 0.0262583 0.0105208 0
1.054 0.9445 0.0326341 0.0162814 0
1.0545 0.9445 0.0255698 0.0120526 0
1.055 0.9445 0.0236353 0.0140683 0
1.0555 0.9445 0.0234012 0.0103551 0
1.056 0.945 0.0284353 0.0113268 0
1.0565 0.945 0.0285092 0.0188689 0
1.057 0.945 0.0214767 0.0115204 0
1.0575 0.945 0.0238129 0.0134343 0
1.058 0.945 0.0262655 0.0143177 0
1.0585 0.945 0.021272 0.0123632 0
1.059 0.9455 0.0259425 0.0132468 0
1.0595 0.9455 0.0261128 0.0144687 0
1.06 0.9455 0.0233878 0.0134603 0
1.0605 0.9455 0.020309 0.0137219 0
1.061 0.946 0.0322882 0.0177755 0
1.0615 0.946 0.0266143 0.0130465 0
1.062 0.9465 0.0261913 0.0153331 0
1.0625 0.9465 0.0225134 0.0112695 0
1.063 0.9465 0.0197845 0.0117972 0
1.0635 0.9465 0.0233113 0.0146866 0
1.064 0.947 0.0246012 0.0117593 0
1.0645 0.9475 0.0263197 0.0141849 0
1.065 0.9475 0.0251025 0.0106417 0
1.0655 0.9475 0.0268011 0.0130784 0
1.066 0.9475 0.0261393 0.0151309 0
1.0665 0.948 0.0232794 0.0159992 0
1.067 0.948 0.0206627 0.0115255 0
1.0675 0.948 0.0262999 0.0112005 0
1.068 0.948 0.0212441 0.00941802 0
1.0685 0.948 0.0290344 0.0126006 0
1.069 0.948 0.0268727 0.0137239 0
1.0695 0.9485 0.0300803 0.0170937 0
1.07 0.9485 0.0233953 0.0120504 0
1.0705 0.9485 0.0281058 0.0125778 0
1.071 0.9485 0.0255546 0.0124578 0
1.0715 0.9485 0.0222691 0.0147627 0
1.072 0.9485 0.027011 0.0149347 0
1.0725 0.9485 0.0228808 0.0134193 0
1.073 0.9485 0.0267675 0.0129695 0
1.0735 0.9485 0.0179942 0.00953848 0
1.074 0.9485 0.0223669 0.0101801 0
1.0745 0.9485 0.0239047 0.0130531 0
1.075 0.9485 0.0234419 0.0162559 0
1.0755 0.9485 0.022267 0.0116933 0
1.076 0.9485 0.0276064 0.0166939 0
1.0765 0.9485 0.0249603 0.0124523 0
1.077 0.949 0.028686 0.0148679 0
1.0775 0.949 0.0309966 0.0133938 0
1.078 0.9495 0.0262147 0.0150763 0
1.0785 0.9495 0.0191975 0.0112132 0
