# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.01	 max_steps=5000	 in_between=10
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.298 0.002 0.0267796 0.0128585 0
0.2985 0.002 0.0266969 0.0142393 0
0.299 0.002 0.0262001 0.0141547 0
0.2995 0.002 0.0227406 0.0133421 0
0.3 0.002 0.0286838 0.0125191 0
0.3005 0.002 0.0281196 0.0152957 0
0.301 0.002 0.0261354 0.0146943 0
0.3015 0.002 0.0310815 0.0152782 0
0.302 0.002 0.0270137 0.0139995 0
0.3025 0.002 0.0279176 0.0145619 0
0.303 0.002 0.0259894 0.0131155 0
0.3035 0.002 0.0237218 0.0109806 0
0.304 0.002 0.0283749 0.0127336 0
0.3045 0.002 0.0228146 0.0138873 0
0.305 0.002 0.019318 0.0102193 0
0.3055 0.002 0.0228252 0.0124657 0
0.306 0.002 0.0224613 0.0124491 0
0.3065 0.002 0.0265589 0.0141418 0
0.307 0.002 0.0225809 0.0113714 0
0.3075 0.002 0.0263359 0.0137252 0
0.308 0.002 0.0287188 0.015793 0
0.3085 0.002 0.025147 0.0136423 0
0.309 0.002 0.0245838 0.0124602 0
0.3095 0.002 0.0266728 0.0132805 0
0.31 0.002 0.0297832 0.0142393 0
0.3105 0.002 0.026747 0.0155178 0
0.311 0.002 0.0289977 0.0141624 0
0.3115 0.002 0.0259117 0.0137149 0
0.312 0.002 0.0244992 0.0114863 0
0.3125 0.002 0.0253837 0.0147489 0
0.313 0.002 0.0230339 0.0116295 0
0.3135 0.002 0.0304227 0.0146957 0
0.314 0.002 0.0253181 0.0149689 0
0.3145 0.002 0.0225755 0.0104735 0
0.315 0.002 0.0227702 0.0137317 0
0.3155 0.002 0.0270242 0.0125196 0
0.316 0.002 0.0221352 0.011686 0
0.3165 0.002 0.0251066 0.0144102 0
0.317 0.002 0.0260449 0.0156065 0
0.3175 0.002 0.023691 0.0118239 0
0.318 0.002 0.0233133 0.0107639 0
0.3185 0.002 0.0260535 0.0144575 0
0.319 0.002 0.0253457 0.013127 0
0.3195 0.002 0.0270359 0.0134086 0
0.32 0.002 0.0279708 0.0140093 0
0.3205 0.002 0.0269077 0.0140931 0
0.321 0.002 0.0253225 0.0128974 0
0.3215 0.002 0.0260429 0.0128883 0
0.322 0.002 0.0256727 0.0129091 0
0.3225 0.002 0.0251235 0.0127902 0
0.323 0.002 0.0231894 0.0120825 0
0.3235 0.002 0.023566 0.0123918 0
0.324 0.002 0.0232462 0.0119856 0
0.3245 0.002 0.0264169 0.0144059 0
0.325 0.002 0.0254574 0.0144129 0
0.3255 0.002 0.0273763 0.0131161 0
0.326 0.002 0.0258543 0.0120911 0
0.3265 0.002 0.0243155 0.0121589 0
0.327 0.002 0.0295568 0.0133296 0
0.3275 0.002 0.0245473 0.0122957 0
0.328 0.002 0.0305551 0.0153622 0
0.3285 0.002 0.0282943 0.0131199 0
0.329 0.002 0.0266189 0.0138091 0
0.3295 0.002 0.0250081 0.0133217 0
0.33 0.002 0.0251178 0.0133304 0
0.3305 0.002 0.0243627 0.0132279 0
0.331 0.002 0.0239655 0.0129084 0
0.3315 0.002 0.0278991 0.014363 0
0.332 0.002 0.0270959 0.0139975 0
0.3325 0.0025 0.026828 0.0144849 0
0.333 0.0025 0.0252279 0.0145906 0
0.3335 0.0025 0.0228422 0.0126695 0
0.334 0.0025 0.0288822 0.013332 0
0.3345 0.0025 0.0225963 0.0139729 0
0.335 0.0025 0.0279524 0.0150229 0
0.3355 0.0025 0.0248265 0.0122085 0
0.336 0.0025 0.0257423 0.0130165 0
0.3365 0.0025 0.0234813 0.0113575 0
0.337 0.0025 0.0247398 0.0144766 0
0.3375 0.0025 0.0252741 0.0127847 0
0.338 0.0025 0.0260856 0.0131978 0
0.3385 0.0025 0.0241289 0.0144568 0
0.339 0.0025 0.0277975 0.0132833 0
0.3395 0.0025 0.0273229 0.0146512 0
0.34 0.0025 0.0260999 0.0131828 0
0.3405 0.0025 0.0307209 0.0147228 0
0.341 0.0025 0.028447 0.0134054 0
0.3415 0.0025 0.027493 0.0132352 0
0.342 0.0025 0.0259169 0.0137051 0
0.3425 0.0025 0.0281709 0.0121713 0
0.343 0.0025 0.0250539 0.011332 0
0.3435 0.0025 0.0282142 0.0153082 0
0.344 0.0025 0.0292921 0.0151761 0
0.3445 0.0025 0.0256201 0.0137462 0
0.345 0.0025 0.0260561 0.0132466 0
0.3455 0.0025 0.0243456 0.0129717 0
0.346 0.0025 0.0246858 0.0135307 0
0.3465 0.0025 0.0283372 0.0139199 0
0.347 0.0025 0.0288109 0.0129675 0
0.3475 0.0025 0.0249346 0.0109481 0
0.348 0.0025 0.0261978 0.01 0
