# Relevant parameters to reproduce this network:
# node_nr=1000	 k_max=100
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=1200	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.624 0.4 0.0567124 0.0247217 0
0.625 0.401 0.0568591 0.0272765 0
0.626 0.401 0.0475342 0.0281806 0
0.627 0.401 0.0629624 0.0223141 0
0.628 0.401 0.0517718 0.0237342 0
0.629 0.401 0.0496098 0.0226722 0
0.63 0.401 0.0449822 0.0240512 0
0.631 0.404 0.0360158 0.0142875 0
0.632 0.404 0.0551603 0.0242774 0
0.633 0.408 0.0512806 0.0231139 0
0.634 0.411 0.0451349 0.0181391 0
0.635 0.413 0.0491224 0.0231218 0
0.636 0.413 0.0451885 0.0196296 0
0.637 0.413 0.0534062 0.025993 0
0.638 0.416 0.0631389 0.0243112 0
0.639 0.44 0.0484485 0.026614 0
0.64 0.44 0.0486848 0.0288954 0
0.641 0.442 0.0353562 0.0200026 0
0.642 0.442 0.0417564 0.0244754 0
0.643 0.443 0.0526923 0.0269874 0
0.644 0.443 0.0421217 0.0211059 0
0.645 0.443 0.0567558 0.0253011 0
0.646 0.445 0.0538442 0.0250487 0
0.647 0.445 0.0490431 0.0285115 0
0.648 0.449 0.0639411 0.0325681 0
0.649 0.449 0.0607818 0.0287175 0
0.65 0.449 0.0526144 0.0231195 0
0.651 0.449 0.0493019 0.0245085 0
0.652 0.45 0.0524275 0.018775 0
0.653 0.451 0.0510209 0.0287798 0
0.654 0.452 0.0465578 0.0216656 0
0.655 0.452 0.0422148 0.024239 0
0.656 0.452 0.0501805 0.0263674 0
0.657 0.452 0.047913 0.0223827 0
0.658 0.453 0.0517427 0.0231282 0
0.659 0.456 0.0502376 0.0211158 0
0.66 0.457 0.0588024 0.035611 0
0.661 0.459 0.0634867 0.0300641 0
0.662 0.462 0.0506887 0.020854 0
0.663 0.462 0.0537305 0.0259809 0
0.664 0.462 0.072585 0.0276338 0
0.665 0.467 0.049075 0.0246328 0
0.666 0.468 0.0666154 0.0365338 0
0.667 0.468 0.0674864 0.0284755 0
0.668 0.468 0.0662141 0.0265873 0
0.669 0.468 0.0602464 0.0288407 0
0.67 0.469 0.0475258 0.0250254 0
0.671 0.469 0.0419362 0.0219477 0
0.672 0.469 0.0404083 0.0208205 0
0.673 0.47 0.0540476 0.0241344 0
0.674 0.47 0.0544379 0.0246958 0
0.675 0.474 0.052391 0.0217445 0
0.676 0.476 0.045363 0.0238072 0
0.677 0.476 0.0561317 0.027635 0
0.678 0.476 0.0510108 0.0243638 0
0.679 0.477 0.0494252 0.0236141 0
0.68 0.477 0.0508578 0.0276347 0
0.681 0.477 0.0551727 0.0254736 0
0.682 0.478 0.0652259 0.02861 0
0.683 0.479 0.0612058 0.0258712 0
0.684 0.479 0.0783297 0.02634 0
0.685 0.48 0.083755 0.028546 0
0.686 0.48 0.0799814 0.0328322 0
0.687 0.48 0.0726326 0.0355381 0
0.688 0.481 0.0667988 0.0333973 0
0.689 0.481 0.0718151 0.0334946 0
0.69 0.483 0.0756101 0.0290826 0
0.691 0.484 0.0682612 0.0334945 0
0.692 0.485 0.0737685 0.0283183 0
0.693 0.485 0.0676456 0.0356721 0
0.694 0.49 0.0769446 0.0277737 0
0.695 0.494 0.0774624 0.0296945 0
0.696 0.494 0.0540857 0.0286604 0
0.697 0.494 0.0419507 0.0242969 0
0.698 0.494 0.0509121 0.0212515 0
0.699 0.495 0.0737839 0.0330841 0
0.7 0.497 0.0792433 0.0243817 0
0.701 0.497 0.0753779 0.0338723 0
0.702 0.497 0.108921 0.0294383 0
0.703 0.505 0.099323 0.027183 0
0.704 0.505 0.0804397 0.0291839 0
0.705 0.506 0.0645161 0.036646 0
0.706 0.507 0.0825219 0.0341309 0
0.707 0.508 0.0802577 0.0330775 0
0.708 0.527 0.0727435 0.024246 0
0.709 0.527 0.0531403 0.0307702 0
0.71 0.527 0.0548425 0.0330509 0
0.711 0.531 0.0565853 0.0418814 0
0.712 0.531 0.0809971 0.0323649 0
0.713 0.533 0.0706295 0.0316073 0
0.714 0.534 0.0677688 0.0277029 0
0.715 0.539 0.0799836 0.0349076 0
0.716 0.539 0.0768571 0.0377569 0
0.717 0.539 0.0446874 0.0198567 0
0.718 0.539 0.103448 0.0301697 0
0.719 0.54 0.0958169 0.0310397 0
0.72 0.542 0.0962845 0.0259514 0
0.721 0.543 0.0531031 0.0258796 0
0.722 0.549 0.0341877 0.0156423 0
0.723 0.553 0.038164 0.0196324 0
0.724 0.555 0.035513 0.0202345 0
0.725 0.555 0.0612053 0.0329748 0
0.726 0.555 0.0641364 0.0286437 0
0.727 0.56 0.0578737 0.0309166 0
0.728 0.562 0.0602443 0.0280724 0
0.729 0.562 0.0643729 0.027095 0
0.73 0.562 0.0627191 0.0255634 0
0.731 0.564 0.0570177 0.0205865 0
0.732 0.564 0.0695527 0.0257373 0
0.733 0.565 0.0697199 0.0258109 0
0.734 0.567 0.0688088 0.0305654 0
0.735 0.568 0.0741966 0.0208583 0
0.736 0.571 0.0924362 0.0291627 0
0.737 0.572 0.0837997 0.022706 0
0.738 0.573 0.070356 0.0370421 0
0.739 0.577 0.0839562 0.0268891 0
0.74 0.577 0.0965875 0.0384215 0
0.741 0.578 0.0840294 0.0255659 0
0.742 0.578 0.0949594 0.0295592 0
0.743 0.578 0.163512 0.0225291 0
0.744 0.578 0.160981 0.0244968 0
0.745 0.578 0.152836 0.0226435 0
0.746 0.578 0.147646 0.0228095 0
0.747 0.578 0.167284 0.0234373 0
0.748 0.578 0.158495 0.0254381 0
0.749 0.581 0.154989 0.0261345 0
0.75 0.584 0.137388 0.0259639 0
0.751 0.585 0.150495 0.0225843 0
0.752 0.585 0.163282 0.0226098 0
0.753 0.586 0.158226 0.033273 0
0.754 0.589 0.145932 0.0315191 0
0.755 0.589 0.153735 0.0195779 0
0.756 0.589 0.152705 0.0250495 0
0.757 0.59 0.151596 0.0199372 0
0.758 0.59 0.152971 0.0264726 0
0.759 0.59 0.153476 0.0207439 0
0.76 0.59 0.153459 0.0318626 0
0.761 0.591 0.150117 0.0212728 0
0.762 0.592 0.159153 0.0208161 0
0.763 0.599 0.166365 0.0236328 0
0.764 0.606 0.160156 0.0232624 0
0.765 0.607 0.169393 0.0255625 0
0.766 0.607 0.167707 0.0231578 0
0.767 0.607 0.182694 0.0285312 0
0.768 0.607 0.175916 0.0277937 0
0.769 0.607 0.163668 0.0234564 0
0.77 0.607 0.185736 0.0187036 0
0.771 0.608 0.161199 0.0188592 0
0.772 0.609 0.187457 0.0306003 0
0.773 0.613 0.242295 0.0280225 0
0.774 0.613 0.235454 0.0239951 0
0.775 0.614 0.229616 0.0215799 0
0.776 0.614 0.223452 0.0231158 0
0.777 0.617 0.234746 0.0258936 0
0.778 0.617 0.240329 0.0306899 0
0.779 0.618 0.237326 0.0227638 0
0.78 0.619 0.243063 0.0267651 0
0.781 0.62 0.244294 0.0220867 0
0.782 0.62 0.238151 0.0172054 0
0.783 0.624 0.247545 0.0227203 0
0.784 0.625 0.243247 0.0314452 0
0.785 0.625 0.245653 0.0241068 0
0.786 0.625 0.23521 0.0208108 0
0.787 0.625 0.202436 0.0242905 0
0.788 0.626 0.209379 0.021644 0
0.789 0.627 0.196595 0.0217849 0
0.79 0.627 0.199474 0.02802 0
0.791 0.628 0.204069 0.0246899 0
0.792 0.63 0.200785 0.0208566 0
0.793 0.631 0.202182 0.0255577 0
0.794 0.632 0.204125 0.0214149 0
0.795 0.632 0.202472 0.0232019 0
0.796 0.632 0.187986 0.0274778 0
0.797 0.632 0.180501 0.0228349 0
0.798 0.633 0.182724 0.0255219 0
0.799 0.634 0.177707 0.0236299 0
0.8 0.634 0.191746 0.0171563 0
0.801 0.635 0.221211 0.0252145 0
0.802 0.635 0.227002 0.0240246 0
0.803 0.635 0.252377 0.0227862 0
0.804 0.637 0.235187 0.0207883 0
0.805 0.638 0.234427 0.0234129 0
0.806 0.639 0.244042 0.0162729 0
0.807 0.639 0.239926 0.0186039 0
0.808 0.641 0.252024 0.0226789 0
0.809 0.642 0.237405 0.0198316 0
0.81 0.644 0.237616 0.0299013 0
0.811 0.645 0.240203 0.0209586 0
0.812 0.645 0.252361 0.0192481 0
0.813 0.645 0.264097 0.0220522 0
0.814 0.645 0.267446 0.018242 0
0.815 0.645 0.280821 0.0240648 0
0.816 0.645 0.274548 0.0294712 0
0.817 0.645 0.262724 0.0203851 0
0.818 0.645 0.29464 0.0175797 0
0.819 0.646 0.281451 0.02007 0
0.82 0.646 0.288583 0.0195563 0
0.821 0.65 0.295549 0.0224806 0
0.822 0.651 0.281013 0.0241866 0
0.823 0.651 0.297087 0.0209434 0
0.824 0.653 0.300179 0.021552 0
0.825 0.654 0.293846 0.02416 0
0.826 0.654 0.296806 0.0198664 0
0.827 0.654 0.316609 0.0182573 0
0.828 0.654 0.308847 0.0201176 0
0.829 0.654 0.315986 0.0178914 0
0.83 0.655 0.314917 0.0213598 0
0.831 0.655 0.316328 0.0189268 0
0.832 0.656 0.317835 0.0155409 0
0.833 0.656 0.319118 0.0210232 0
0.834 0.658 0.30453 0.0184744 0
0.835 0.658 0.306426 0.0203081 0
0.836 0.658 0.328504 0.0263121 0
0.837 0.663 0.319997 0.0197452 0
0.838 0.664 0.314396 0.0190106 0
0.839 0.665 0.321676 0.0236351 0
0.84 0.676 0.324801 0.0315417 0
0.841 0.676 0.29213 0.0142924 0
0.842 0.676 0.321102 0.0175935 0
0.843 0.676 0.322813 0.0202742 0
0.844 0.676 0.310637 0.0192558 0
0.845 0.676 0.317601 0.0169441 0
0.846 0.676 0.307508 0.0172756 0
0.847 0.676 0.307623 0.0190495 0
0.848 0.676 0.322953 0.0169231 0
0.849 0.684 0.317844 0.0198398 0
0.85 0.685 0.318131 0.018089 0
0.851 0.687 0.32744 0.0149863 0
0.852 0.688 0.328022 0.0180057 0
0.853 0.689 0.316492 0.0189575 0
0.854 0.689 0.331852 0.0157077 0
0.855 0.689 0.322711 0.0159124 0
0.856 0.689 0.329633 0.019554 0
0.857 0.69 0.334274 0.0158601 0
0.858 0.692 0.333735 0.0236214 0
0.859 0.693 0.339545 0.0179382 0
0.86 0.693 0.326844 0.0151233 0
0.861 0.693 0.33407 0.0209989 0
0.862 0.693 0.332663 0.0154873 0
0.863 0.693 0.342474 0.0191693 0
0.864 0.693 0.328466 0.0223992 0
0.865 0.693 0.34791 0.0170611 0
0.866 0.694 0.343305 0.0173783 0
0.867 0.695 0.353186 0.0217982 0
0.868 0.696 0.350905 0.019128 0
0.869 0.696 0.363083 0.0161502 0
0.87 0.696 0.356554 0.0216734 0
0.871 0.704 0.370618 0.0189127 0
0.872 0.71 0.376955 0.0175862 0
0.873 0.71 0.378075 0.016161 0
0.874 0.71 0.373585 0.020741 0
0.875 0.71 0.379518 0.0191349 0
0.876 0.714 0.390395 0.0174839 0
0.877 0.714 0.386892 0.0184666 0
0.878 0.714 0.395488 0.0180739 0
0.879 0.715 0.386304 0.0205898 0
0.88 0.715 0.392365 0.0196608 0
0.881 0.716 0.403532 0.019056 0
0.882 0.725 0.384314 0.0165996 0
0.883 0.726 0.382794 0.0183979 0
0.884 0.731 0.391511 0.0180439 0
0.885 0.731 0.386243 0.0143165 0
0.886 0.731 0.404476 0.0217864 0
0.887 0.732 0.401874 0.0183361 0
0.888 0.733 0.406431 0.0151006 0
0.889 0.739 0.398046 0.0157232 0
0.89 0.739 0.389879 0.0154175 0
0.891 0.739 0.400363 0.0130684 0
0.892 0.745 0.386036 0.0143396 0
0.893 0.746 0.391136 0.0139152 0
0.894 0.751 0.383058 0.01691 0
0.895 0.751 0.396201 0.0156956 0
0.896 0.751 0.382864 0.0179521 0
0.897 0.751 0.394542 0.0152889 0
0.898 0.751 0.382008 0.0132288 0
0.899 0.751 0.400358 0.0135455 0
0.9 0.751 0.389568 0.0144768 0
0.901 0.751 0.399284 0.0150395 0
0.902 0.752 0.398429 0.0144123 0
0.903 0.753 0.413587 0.0113283 0
0.904 0.753 0.413682 0.0148501 0
0.905 0.753 0.435032 0.0145034 0
0.906 0.753 0.440508 0.0136632 0
0.907 0.753 0.46124 0.0178083 0
0.908 0.753 0.470269 0.0126412 0
0.909 0.754 0.46609 0.0147142 0
0.91 0.755 0.471602 0.0124932 0
0.911 0.755 0.465469 0.012465 0
0.912 0.755 0.470179 0.0127377 0
0.913 0.755 0.460635 0.014255 0
0.914 0.755 0.469398 0.0150776 0
0.915 0.755 0.467929 0.00959393 0
0.916 0.756 0.465691 0.0156986 0
0.917 0.76 0.477156 0.0136076 0
0.918 0.76 0.466195 0.0132952 0
0.919 0.76 0.488137 0.0135292 0
0.92 0.761 0.46721 0.0108711 0
0.921 0.763 0.483145 0.0147958 0
0.922 0.764 0.465516 0.0142423 0
0.923 0.764 0.478838 0.0157957 0
0.924 0.765 0.47614 0.0123655 0
0.925 0.766 0.473963 0.0160486 0
0.926 0.766 0.485173 0.0109447 0
0.927 0.766 0.478674 0.0116395 0
0.928 0.766 0.48071 0.0140177 0
0.929 0.766 0.485058 0.0129053 0
0.93 0.766 0.470801 0.0129513 0
0.931 0.767 0.48562 0.0121465 0
0.932 0.767 0.48356 0.0161471 0
0.933 0.768 0.488954 0.0121684 0
0.934 0.768 0.497481 0.0118193 0
0.935 0.769 0.481163 0.0128931 0
0.936 0.77 0.491165 0.0153547 0
0.937 0.77 0.494227 0.0136997 0
0.938 0.772 0.489498 0.0143004 0
0.939 0.773 0.496159 0.0140539 0
0.94 0.773 0.499856 0.0154533 0
0.941 0.774 0.516488 0.0139129 0
0.942 0.776 0.500102 0.013586 0
0.943 0.776 0.498361 0.0132838 0
0.944 0.776 0.499653 0.012578 0
0.945 0.777 0.493253 0.0114006 0
0.946 0.777 0.516138 0.0130242 0
0.947 0.777 0.501335 0.0137201 0
0.948 0.777 0.511168 0.0110813 0
0.949 0.777 0.506111 0.0135542 0
0.95 0.778 0.511705 0.0138411 0
0.951 0.778 0.510613 0.0166658 0
0.952 0.778 0.505642 0.0116684 0
0.953 0.778 0.512956 0.0143863 0
0.954 0.778 0.502188 0.0125236 0
0.955 0.786 0.515572 0.0127772 0
0.956 0.786 0.508695 0.0120067 0
0.957 0.786 0.514555 0.0148692 0
0.958 0.787 0.521617 0.012487 0
0.959 0.787 0.519675 0.0131386 0
0.96 0.787 0.531683 0.0147295 0
0.961 0.787 0.52766 0.0134756 0
0.962 0.787 0.537038 0.0145334 0
0.963 0.788 0.530035 0.012808 0
0.964 0.792 0.544355 0.0114572 0
0.965 0.792 0.530532 0.0131788 0
0.966 0.792 0.548254 0.0115897 0
0.967 0.794 0.543883 0.0121736 0
0.968 0.794 0.546098 0.0130419 0
0.969 0.801 0.556578 0.0119011 0
0.97 0.801 0.554249 0.0102526 0
0.971 0.801 0.563832 0.0117554 0
0.972 0.802 0.561979 0.0119488 0
0.973 0.802 0.562052 0.0182178 0
0.974 0.802 0.562383 0.0099085 0
0.975 0.804 0.557256 0.0114617 0
0.976 0.804 0.556611 0.0118942 0
0.977 0.805 0.558716 0.010983 0
0.978 0.805 0.566927 0.0108759 0
0.979 0.805 0.574403 0.0106433 0
0.98 0.805 0.582271 0.0113836 0
0.981 0.805 0.576957 0.00992708 0
0.982 0.806 0.580831 0.0140955 0
0.983 0.806 0.582838 0.0127138 0
0.984 0.806 0.58497 0.0124099 0
0.985 0.806 0.581394 0.0121839 0
0.986 0.806 0.58862 0.0119212 0
0.987 0.806 0.587574 0.0119646 0
0.988 0.806 0.593918 0.0142338 0
0.989 0.806 0.589007 0.0123449 0
0.99 0.806 0.592327 0.0122888 0
0.991 0.806 0.594171 0.0107919 0
0.992 0.806 0.590934 0.0108842 0
0.993 0.806 0.587018 0.0134044 0
0.994 0.807 0.589495 0.0111087 0
0.995 0.807 0.590118 0.0136241 0
0.996 0.808 0.597663 0.0113413 0
0.997 0.808 0.596025 0.0131558 0
0.998 0.808 0.596754 0.0121653 0
0.999 0.808 0.607214 0.0134824 0
1 0.808 0.613649 0.0113384 0
1.001 0.808 0.611832 0.0126194 0
1.002 0.808 0.613436 0.0126293 0
1.003 0.808 0.608604 0.0123341 0
1.004 0.808 0.616158 0.0117236 0
1.005 0.809 0.613939 0.0101403 0
1.006 0.809 0.617188 0.0130726 0
1.007 0.809 0.613623 0.010743 0
1.008 0.809 0.617939 0.0122889 0
1.009 0.81 0.619082 0.0110145 0
1.01 0.814 0.618654 0.0109642 0
1.011 0.815 0.614851 0.0103998 0
1.012 0.815 0.628037 0.012666 0
1.013 0.815 0.625127 0.0121154 0
1.014 0.817 0.624943 0.0122041 0
1.015 0.817 0.628591 0.00982838 0
1.016 0.818 0.629349 0.0109378 0
1.017 0.818 0.630142 0.0120824 0
1.018 0.818 0.630314 0.0137879 0
1.019 0.818 0.65222 0.0135257 0
1.02 0.818 0.657247 0.0111 0
1.021 0.819 0.652751 0.0126763 0
1.022 0.82 0.656626 0.00804933 0
1.023 0.821 0.65365 0.00966441 0
1.024 0.821 0.653899 0.0120469 0
1.025 0.821 0.650526 0.0121722 0
1.026 0.821 0.656766 0.0108021 0
1.027 0.822 0.652911 0.0112063 0
1.028 0.823 0.660875 0.0103523 0
1.029 0.823 0.654108 0.0095557 0
1.03 0.824 0.661403 0.0118262 0
1.031 0.829 0.665891 0.010976 0
1.032 0.829 0.666341 0.0133034 0
1.033 0.833 0.668077 0.0123635 0
1.034 0.833 0.6744 0.010381 0
1.035 0.833 0.671413 0.00988174 0
1.036 0.834 0.666969 0.0104017 0
1.037 0.834 0.676347 0.0102265 0
1.038 0.835 0.677066 0.00877705 0
1.039 0.835 0.678151 0.0107716 0
1.04 0.835 0.680497 0.0124248 0
1.041 0.835 0.677402 0.00922129 0
1.042 0.835 0.68335 0.0108785 0
1.043 0.837 0.683293 0.0104356 0
1.044 0.837 0.678082 0.0107345 0
1.045 0.837 0.681302 0.00785405 0
1.046 0.837 0.684189 0.0114102 0
1.047 0.837 0.683889 0.00950614 0
1.048 0.837 0.681932 0.00945276 0
1.049 0.837 0.68348 0.0108681 0
1.05 0.838 0.686203 0.0101666 0
1.051 0.838 0.687027 0.0103439 0
1.052 0.838 0.683129 0.00966856 0
1.053 0.839 0.678609 0.00939176 0
1.054 0.839 0.684546 0.010108 0
1.055 0.839 0.683523 0.00945301 0
1.056 0.839 0.682558 0.0117087 0
1.057 0.839 0.683355 0.0106093 0
1.058 0.841 0.676256 0.00966072 0
1.059 0.841 0.679866 0.00980819 0
1.06 0.843 0.679514 0.0133755 0
1.061 0.843 0.680108 0.00949358 0
1.062 0.843 0.678222 0.0110867 0
1.063 0.843 0.679786 0.0112951 0
1.064 0.843 0.681096 0.0107653 0
1.065 0.843 0.68095 0.0126262 0
1.066 0.844 0.679322 0.0108436 0
1.067 0.845 0.684218 0.0109133 0
1.068 0.845 0.685702 0.00966868 0
1.069 0.845 0.682352 0.00990281 0
1.07 0.845 0.682404 0.00940673 0
1.071 0.845 0.690015 0.0104236 0
1.072 0.845 0.695961 0.00839967 0
1.073 0.845 0.703308 0.00992729 0
1.074 0.848 0.701393 0.0113253 0
1.075 0.848 0.699691 0.0100065 0
1.076 0.852 0.700499 0.00939665 0
1.077 0.852 0.701592 0.00835416 0
1.078 0.853 0.705252 0.00710025 0
1.079 0.853 0.711451 0.0091974 0
1.08 0.853 0.712081 0.0112721 0
1.081 0.855 0.710991 0.0100483 0
1.082 0.857 0.706933 0.00963928 0
1.083 0.857 0.70906 0.00970559 0
1.084 0.857 0.707851 0.0087169 0
1.085 0.857 0.70896 0.00870569 0
1.086 0.858 0.714396 0.00902057 0
1.087 0.858 0.711574 0.00873026 0
1.088 0.858 0.727271 0.00873139 0
1.089 0.858 0.724859 0.00799634 0
1.09 0.859 0.728785 0.00923874 0
1.091 0.859 0.729401 0.00886533 0
1.092 0.859 0.729952 0.0109982 0
1.093 0.859 0.735069 0.00907858 0
1.094 0.859 0.732721 0.0102482 0
1.095 0.859 0.735667 0.0103543 0
1.096 0.859 0.738182 0.0111104 0
1.097 0.859 0.740982 0.00768663 0
1.098 0.859 0.740308 0.00830078 0
1.099 0.859 0.740402 0.00879144 0
1.1 0.859 0.741658 0.00892169 0
1.101 0.86 0.738428 0.00816804 0
1.102 0.86 0.741329 0.00849614 0
1.103 0.861 0.74081 0.0101818 0
1.104 0.861 0.743011 0.00946269 0
1.105 0.861 0.744741 0.00900602 0
1.106 0.861 0.748633 0.00994012 0
1.107 0.861 0.744 0.0105241 0
1.108 0.861 0.743832 0.00891027 0
1.109 0.861 0.74219 0.00749378 0
1.11 0.862 0.742029 0.0076237 0
1.111 0.862 0.746062 0.00902081 0
1.112 0.862 0.74356 0.00920329 0
1.113 0.862 0.751033 0.00951622 0
1.114 0.864 0.749529 0.00859293 0
1.115 0.864 0.746758 0.0093426 0
1.116 0.864 0.74908 0.00970564 0
1.117 0.864 0.748134 0.0101691 0
1.118 0.864 0.748511 0.00952057 0
1.119 0.864 0.749564 0.00931233 0
1.12 0.864 0.74545 0.01053 0
1.121 0.864 0.749867 0.00941814 0
1.122 0.867 0.750984 0.00789867 0
1.123 0.867 0.751354 0.00890382 0
1.124 0.867 0.752301 0.00951429 0
1.125 0.867 0.752487 0.00946644 0
1.126 0.868 0.755218 0.00894902 0
1.127 0.868 0.75258 0.00987912 0
1.128 0.868 0.755363 0.0104275 0
1.129 0.868 0.753015 0.0093454 0
1.13 0.869 0.753501 0.00998175 0
1.131 0.869 0.754789 0.0105721 0
1.132 0.87 0.760105 0.00911761 0
1.133 0.87 0.756318 0.00770013 0
1.134 0.87 0.756679 0.00817337 0
1.135 0.87 0.756045 0.0072442 0
1.136 0.871 0.758303 0.00708934 0
1.137 0.871 0.757267 0.00664626 0
1.138 0.872 0.760508 0.00987362 0
1.139 0.872 0.762381 0.0111814 0
1.14 0.872 0.762689 0.00883433 0
1.141 0.872 0.758473 0.00868708 0
1.142 0.872 0.759154 0.00966438 0
1.143 0.872 0.759465 0.00825233 0
1.144 0.872 0.761721 0.0091598 0
1.145 0.872 0.75908 0.0101139 0
1.146 0.872 0.762463 0.0102609 0
1.147 0.873 0.757883 0.00908309 0
1.148 0.873 0.759571 0.00854827 0
1.149 0.873 0.756018 0.00768667 0
1.15 0.873 0.756643 0.00730657 0
1.151 0.873 0.756976 0.00868548 0
1.152 0.873 0.759547 0.00776471 0
1.153 0.873 0.759425 0.00789733 0
1.154 0.873 0.760039 0.0073439 0
1.155 0.873 0.761131 0.00908802 0
1.156 0.873 0.757193 0.00873107 0
1.157 0.873 0.761367 0.00741569 0
1.158 0.874 0.759549 0.0108802 0
1.159 0.875 0.76095 0.008293 0
1.16 0.875 0.764115 0.00712171 0
1.161 0.875 0.766075 0.00762158 0
1.162 0.876 0.767729 0.00823939 0
1.163 0.876 0.765603 0.00888165 0
1.164 0.876 0.769216 0.00772506 0
1.165 0.876 0.770924 0.00925007 0
1.166 0.877 0.768716 0.00952008 0
1.167 0.877 0.767605 0.00765192 0
1.168 0.877 0.768426 0.00801947 0
1.169 0.877 0.773684 0.00828149 0
1.17 0.878 0.772735 0.00828428 0
1.171 0.878 0.770955 0.0071083 0
1.172 0.878 0.771626 0.00783771 0
1.173 0.878 0.772419 0.00872208 0
1.174 0.878 0.77403 0.00877512 0
1.175 0.879 0.774416 0.00905079 0
1.176 0.879 0.775957 0.00747984 0
1.177 0.88 0.778527 0.00844242 0
1.178 0.881 0.779608 0.0071947 0
1.179 0.881 0.776795 0.00821911 0
1.18 0.881 0.778051 0.00866213 0
1.181 0.883 0.782333 0.00677408 0
1.182 0.884 0.782143 0.00707954 0
1.183 0.885 0.78587 0.00796884 0
1.184 0.885 0.78822 0.00766055 0
1.185 0.885 0.784307 0.00774551 0
1.186 0.885 0.787533 0.00820485 0
1.187 0.885 0.796236 0.00637637 0
1.188 0.885 0.793435 0.00883936 0
1.189 0.885 0.795938 0.00835717 0
1.19 0.885 0.796319 0.00896593 0
1.191 0.885 0.801024 0.00839166 0
1.192 0.885 0.802096 0.00830381 0
1.193 0.885 0.797469 0.00815818 0
1.194 0.885 0.80385 0.00930366 0
1.195 0.885 0.803086 0.0080476 0
1.196 0.885 0.801934 0.00764531 0
1.197 0.886 0.804529 0.00828813 0
1.198 0.886 0.801544 0.00868559 0
1.199 0.886 0.802037 0.00812732 0
1.2 0.887 0.806235 0.00839342 0
