# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
1.3765 0.8575 0.0270976 0.0157023 0
1.377 0.858 0.0246294 0.0103793 0
1.3775 0.858 0.0337508 0.0150776 0
1.378 0.858 0.0351117 0.0159837 0
1.3785 0.858 0.0203535 0.0117542 0
1.379 0.858 0.0289583 0.0153584 0
1.3795 0.858 0.0326791 0.0148043 0
1.38 0.858 0.0229732 0.0159299 0
1.3805 0.858 0.0270159 0.0149309 0
1.381 0.858 0.0265248 0.0122083 0
1.3815 0.8585 0.0286239 0.0151789 0
1.382 0.8585 0.0264489 0.0102297 0
1.3825 0.8585 0.0259006 0.0128447 0
1.383 0.8585 0.0257131 0.0116377 0
1.3835 0.8585 0.0266625 0.0140508 0
1.384 0.8585 0.0246832 0.0129937 0
1.3845 0.859 0.0183386 0.0110262 0
1.385 0.859 0.0239941 0.0135438 0
1.3855 0.859 0.0221587 0.00946673 0
1.386 0.859 0.0228982 0.0117825 0
1.3865 0.859 0.0256611 0.0162182 0
1.387 0.8595 0.0304613 0.0162435 0
1.3875 0.8595 0.0263767 0.0153753 0
1.388 0.8595 0.0292579 0.0140676 0
1.3885 0.8595 0.0243771 0.0121031 0
1.389 0.8595 0.0221433 0.0116738 0
1.3895 0.8595 0.0314345 0.014972 0
1.39 0.8595 0.0240789 0.0124606 0
1.3905 0.8595 0.0284063 0.014563 0
1.391 0.86 0.0241269 0.0130644 0
1.3915 0.86 0.0252733 0.0147603 0
1.392 0.8605 0.0306181 0.0113335 0
1.3925 0.8605 0.0267762 0.0147498 0
1.393 0.8605 0.0218508 0.011695 0
1.3935 0.8605 0.0236531 0.0104377 0
1.394 0.861 0.0226119 0.0129381 0
1.3945 0.861 0.025507 0.0126598 0
1.395 0.861 0.0298883 0.0123963 0
1.3955 0.861 0.0295034 0.0139707 0
1.396 0.861 0.0244712 0.0118667 0
1.3965 0.861 0.0321634 0.018556 0
1.397 0.861 0.0266043 0.0153407 0
1.3975 0.861 0.0276414 0.0125569 0
1.398 0.861 0.0270204 0.0140253 0
1.3985 0.861 0.024333 0.0122639 0
1.399 0.861 0.0276341 0.0133527 0
1.3995 0.8615 0.0263876 0.0091041 0
1.4 0.8615 0.0258015 0.0128901 0
1.4005 0.8625 0.0323078 0.0156374 0
1.401 0.863 0.0240252 0.0126388 0
1.4015 0.8635 0.0285934 0.0175335 0
1.402 0.8635 0.0214403 0.0121854 0
1.4025 0.8635 0.0297287 0.021693 0
1.403 0.8635 0.0253235 0.0136137 0
1.4035 0.8635 0.0260744 0.00961843 0
1.404 0.8635 0.0231885 0.0111284 0
1.4045 0.8635 0.0234978 0.0108208 0
1.405 0.8635 0.0307597 0.0116475 0
1.4055 0.8635 0.0286334 0.0118236 0
1.406 0.8635 0.03133 0.016445 0
1.4065 0.8635 0.0271409 0.0122339 0
1.407 0.864 0.0257252 0.0122227 0
1.4075 0.864 0.0290587 0.0135025 0
1.408 0.864 0.0356315 0.0145502 0
1.4085 0.864 0.0278321 0.0124031 0
1.409 0.864 0.0219029 0.0119711 0
1.4095 0.864 0.0239502 0.0138598 0
1.41 0.8645 0.0263965 0.0127379 0
1.4105 0.8645 0.0201202 0.00800873 0
1.411 0.8645 0.0230546 0.0135938 0
1.4115 0.8645 0.0237092 0.0103784 0
1.412 0.8645 0.0302365 0.0133526 0
1.4125 0.8645 0.0249585 0.00975195 0
1.413 0.8645 0.030947 0.0170512 0
1.4135 0.8645 0.0243833 0.0145812 0
1.414 0.8645 0.026538 0.0132925 0
1.4145 0.865 0.0270053 0.0149793 0
1.415 0.865 0.0284661 0.0136353 0
1.4155 0.865 0.0275493 0.0127278 0
1.416 0.866 0.022514 0.0121611 0
1.4165 0.8665 0.0270454 0.0143438 0
1.417 0.8665 0.0248461 0.0161441 0
1.4175 0.867 0.0258042 0.0108141 0
1.418 0.867 0.0248864 0.0129185 0
1.4185 0.867 0.0230988 0.0128483 0
1.419 0.867 0.0269171 0.0118025 0
1.4195 0.8675 0.0347287 0.0157108 0
1.42 0.8675 0.0278376 0.0145789 0
1.4205 0.8675 0.026606 0.0117137 0
1.421 0.8675 0.020992 0.0120378 0
1.4215 0.8675 0.0208284 0.0115414 0
1.422 0.8675 0.0343159 0.0128492 0
1.4225 0.8675 0.025859 0.0155261 0
1.423 0.8675 0.0221549 0.0117823 0
1.4235 0.8675 0.0263888 0.0121272 0
1.424 0.8675 0.0238993 0.00894797 0
1.4245 0.8675 0.0209567 0.00864732 0
1.425 0.8675 0.0263341 0.0112752 0
1.4255 0.868 0.0296695 0.0102385 0
1.426 0.868 0.0265587 0.0102119 0
1.4265 0.868 0.0359416 0.0164693 0
1.427 0.868 0.0266117 0.0128979 0
1.4275 0.868 0.0270648 0.0175743 0
1.428 0.868 0.0301893 0.0165828 0
1.4285 0.868 0.0314204 0.0162059 0
1.429 0.8685 0.0260057 0.0148897 0
1.4295 0.8685 0.0373553 0.0225413 0
1.43 0.8685 0.0264397 0.0123013 0
1.4305 0.8685 0.0273238 0.0130184 0
1.431 0.8685 0.0272053 0.0121166 0
1.4315 0.8685 0.0320119 0.0136954 0
1.432 0.8685 0.0251156 0.0114701 0
1.4325 0.8685 0.0286731 0.0146907 0
1.433 0.8685 0.027282 0.0127602 0
1.4335 0.8685 0.0305121 0.0135562 0
1.434 0.8685 0.0271369 0.012832 0
1.4345 0.8685 0.0249702 0.0117412 0
1.435 0.8685 0.0281454 0.0135394 0
1.4355 0.8685 0.0206669 0.0121095 0
1.436 0.8685 0.0296995 0.0136662 0
1.4365 0.8685 0.0240676 0.0127336 0
1.437 0.8685 0.0226421 0.0123639 0
1.4375 0.8685 0.032441 0.014229 0
1.438 0.8685 0.0295297 0.0143035 0
1.4385 0.8685 0.025127 0.0142968 0
1.439 0.8685 0.0237492 0.0139673 0
1.4395 0.869 0.0288656 0.0136068 0
1.44 0.869 0.0234718 0.0139964 0
1.4405 0.869 0.0246859 0.0172596 0
1.441 0.869 0.0289364 0.0173601 0
1.4415 0.869 0.0223109 0.0157075 0
1.442 0.869 0.0245713 0.0113713 0
1.4425 0.8695 0.0260797 0.0152917 0
1.443 0.8695 0.0277346 0.0153871 0
1.4435 0.8695 0.027146 0.0169372 0
1.444 0.8705 0.0254073 0.0110142 0
1.4445 0.8705 0.0258884 0.0123224 0
1.445 0.8705 0.0280187 0.0108225 0
1.4455 0.8705 0.032524 0.0174929 0
1.446 0.8705 0.0220011 0.0108626 0
1.4465 0.8705 0.0268497 0.0127224 0
1.447 0.8705 0.0258401 0.0129547 0
1.4475 0.871 0.0286951 0.0152351 0
1.448 0.871 0.0299735 0.0163415 0
1.4485 0.871 0.0248888 0.0153051 0
1.449 0.871 0.0315422 0.0152175 0
1.4495 0.871 0.0260238 0.0143803 0
1.45 0.872 0.0287114 0.0131641 0
1.4505 0.872 0.0345274 0.0140151 0
1.451 0.872 0.0302021 0.0180178 0
1.4515 0.872 0.0241776 0.0123077 0
1.452 0.872 0.0334847 0.0174473 0
1.4525 0.8725 0.0275467 0.0122147 0
1.453 0.8725 0.0288357 0.0138771 0
1.4535 0.8725 0.0245297 0.0153441 0
1.454 0.8725 0.0289905 0.0155101 0
1.4545 0.8725 0.0200567 0.00979248 0
1.455 0.8725 0.024767 0.0122643 0
1.4555 0.8725 0.0316278 0.0135412 0
1.456 0.8725 0.0320341 0.0201079 0
1.4565 0.8725 0.0343784 0.0178956 0
1.457 0.8725 0.0302873 0.0158373 0
1.4575 0.873 0.025221 0.0131212 0
1.458 0.873 0.0314231 0.0132229 0
1.4585 0.873 0.0281994 0.0126984 0
1.459 0.873 0.0237607 0.0127766 0
1.4595 0.873 0.0402239 0.0185123 0
1.46 0.873 0.0364095 0.0219573 0
1.4605 0.874 0.030939 0.0117929 0
1.461 0.874 0.0362754 0.0147257 0
1.4615 0.874 0.0359875 0.0144245 0
1.462 0.874 0.0317193 0.014739 0
1.4625 0.874 0.0208598 0.0130441 0
1.463 0.874 0.0309485 0.0139076 0
1.4635 0.874 0.0295522 0.0122832 0
1.464 0.874 0.0290258 0.0104537 0
1.4645 0.8745 0.0278887 0.0140058 0
1.465 0.8745 0.0249136 0.0109733 0
1.4655 0.8745 0.0293296 0.014531 0
1.466 0.8745 0.0327613 0.0107019 0
1.4665 0.875 0.0333386 0.0152849 0
1.467 0.8755 0.0273087 0.0142941 0
1.4675 0.8755 0.0276169 0.018085 0
1.468 0.8755 0.0209584 0.0122738 0
1.4685 0.876 0.0235355 0.0122821 0
1.469 0.876 0.029106 0.0153998 0
1.4695 0.876 0.0263011 0.0145178 0
1.47 0.876 0.0261128 0.0175101 0
1.4705 0.8765 0.0326747 0.0162721 0
1.471 0.8765 0.028529 0.0147031 0
1.4715 0.8765 0.0320995 0.0145438 0
1.472 0.8765 0.0385316 0.0212258 0
1.4725 0.8765 0.0347866 0.0137279 0
1.473 0.8765 0.0245907 0.0130013 0
1.4735 0.877 0.0295193 0.0128895 0
1.474 0.877 0.0231318 0.0118928 0
1.4745 0.877 0.0363362 0.0139167 0
1.475 0.877 0.0385289 0.0183686 0
1.4755 0.877 0.0303644 0.0147018 0
1.476 0.877 0.0269081 0.0127808 0
1.4765 0.877 0.0313513 0.0171884 0
1.477 0.877 0.0306183 0.0132845 0
1.4775 0.8775 0.038382 0.0135846 0
1.478 0.8775 0.0234915 0.0138093 0
1.4785 0.8775 0.0261825 0.0133932 0
1.479 0.8775 0.0247745 0.0149782 0
1.4795 0.8775 0.0254383 0.0136753 0
1.48 0.8775 0.0267091 0.0109616 0
1.4805 0.8775 0.0257796 0.0120266 0
1.481 0.8775 0.0276702 0.0139846 0
1.4815 0.8775 0.0256386 0.0139345 0
1.482 0.8775 0.0314953 0.0172319 0
1.4825 0.8775 0.0206339 0.010226 0
1.483 0.878 0.0240056 0.0135256 0
1.4835 0.878 0.029129 0.0128395 0
1.484 0.878 0.0260794 0.0150207 0
1.4845 0.878 0.0321285 0.0112557 0
1.485 0.878 0.0296551 0.0130774 0
1.4855 0.878 0.0335123 0.0147572 0
1.486 0.878 0.0239446 0.011068 0
1.4865 0.878 0.0277585 0.0087383 0
1.487 0.878 0.0273838 0.0148953 0
1.4875 0.878 0.0293833 0.0142299 0
1.488 0.878 0.0221234 0.0134994 0
1.4885 0.878 0.0355373 0.0149437 0
1.489 0.878 0.0309247 0.0118276 0
1.4895 0.878 0.0347583 0.0231549 0
1.49 0.878 0.031908 0.0196075 0
1.4905 0.8785 0.0361358 0.0170727 0
1.491 0.8785 0.0292137 0.0153614 0
1.4915 0.8785 0.0241986 0.01527 0
1.492 0.8785 0.0268508 0.0135663 0
1.4925 0.8785 0.0341958 0.0133956 0
1.493 0.8785 0.0407919 0.0188598 0
1.4935 0.8785 0.0304964 0.0186482 0
1.494 0.8785 0.0364095 0.0183258 0
1.4945 0.8785 0.0426658 0.0227985 0
1.495 0.8785 0.0340548 0.0167355 0
1.4955 0.879 0.0318075 0.0156347 0
1.496 0.879 0.0368647 0.0132135 0
1.4965 0.879 0.0310687 0.0204884 0
1.497 0.879 0.0294849 0.0163559 0
1.4975 0.879 0.0277398 0.0133583 0
1.498 0.879 0.0241914 0.012615 0
1.4985 0.879 0.0377876 0.0196835 0
1.499 0.8805 0.0288039 0.0144519 0
1.4995 0.881 0.0232377 0.0143237 0
1.5 0.881 0.0311812 0.0169149 0
1.5005 0.881 0.0281309 0.0117363 0
1.501 0.881 0.0272466 0.0148937 0
1.5015 0.881 0.0280262 0.0146162 0
1.502 0.881 0.0316532 0.0207018 0
1.5025 0.881 0.0310483 0.0166052 0
1.503 0.881 0.0348638 0.0165698 0
1.5035 0.881 0.0258281 0.0153221 0
1.504 0.881 0.0392382 0.0196724 0
1.5045 0.881 0.0301243 0.0128793 0
1.505 0.881 0.0394454 0.022879 0
1.5055 0.881 0.0304043 0.0247291 0
1.506 0.881 0.0302714 0.0150935 0
1.5065 0.881 0.0324147 0.0186362 0
1.507 0.881 0.0246247 0.016836 0
1.5075 0.881 0.0245613 0.0110884 0
1.508 0.881 0.0324432 0.0197598 0
1.5085 0.881 0.0269478 0.0137827 0
1.509 0.881 0.0229828 0.0120693 0
1.5095 0.881 0.0360213 0.016534 0
1.51 0.881 0.0343728 0.0253619 0
1.5105 0.881 0.0270362 0.0182331 0
1.511 0.881 0.0328722 0.0164467 0
1.5115 0.881 0.0315434 0.0201567 0
1.512 0.881 0.034782 0.0183339 0
1.5125 0.881 0.0327094 0.0185576 0
1.513 0.881 0.0364316 0.0136126 0
1.5135 0.881 0.038 0.0171348 0
1.514 0.881 0.0343756 0.0165245 0
1.5145 0.881 0.0243715 0.0143507 0
1.515 0.881 0.0356793 0.0126013 0
1.5155 0.8815 0.0256919 0.0129676 0
1.516 0.8815 0.0303452 0.0103831 0
1.5165 0.8815 0.0302849 0.0184233 0
1.517 0.8815 0.0254328 0.0136208 0
1.5175 0.8815 0.026004 0.0146502 0
1.518 0.8815 0.0369621 0.0189958 0
1.5185 0.8815 0.0427174 0.0225045 0
1.519 0.8815 0.0336408 0.0126157 0
1.5195 0.8815 0.0412536 0.0168916 0
1.52 0.8815 0.0386403 0.0189154 0
1.5205 0.8815 0.0248723 0.0134335 0
1.521 0.8815 0.0348055 0.014582 0
1.5215 0.8815 0.0287552 0.0148178 0
1.522 0.8815 0.0242296 0.00953896 0
1.5225 0.8815 0.0285802 0.0129098 0
1.523 0.8815 0.0293502 0.0152397 0
1.5235 0.8815 0.0325515 0.0154211 0
1.524 0.8815 0.0430647 0.0181619 0
1.5245 0.8815 0.0270742 0.0146119 0
1.525 0.8815 0.0385507 0.0174872 0
1.5255 0.8815 0.0233543 0.0109546 0
1.526 0.8815 0.0447713 0.0179602 0
1.5265 0.8815 0.0314872 0.0185881 0
1.527 0.8815 0.0340659 0.0192584 0
1.5275 0.882 0.0325876 0.0183234 0
1.528 0.882 0.0364426 0.0176369 0
1.5285 0.882 0.0249499 0.0108323 0
1.529 0.882 0.0268123 0.018122 0
1.5295 0.882 0.0360946 0.0176586 0
1.53 0.882 0.0372959 0.0196056 0
1.5305 0.882 0.0318732 0.0204494 0
1.531 0.882 0.0283886 0.0128397 0
1.5315 0.8825 0.0363774 0.0209051 0
1.532 0.8825 0.0270922 0.0142957 0
1.5325 0.8825 0.0285375 0.0122924 0
1.533 0.8825 0.0272228 0.0171032 0
1.5335 0.8825 0.0298114 0.0204329 0
1.534 0.8825 0.0294515 0.0176875 0
1.5345 0.883 0.0309341 0.0223821 0
1.535 0.883 0.0304729 0.0125694 0
1.5355 0.883 0.0397553 0.021078 0
1.536 0.883 0.0312532 0.0148919 0
1.5365 0.883 0.0280046 0.0126737 0
1.537 0.883 0.035149 0.0154227 0
1.5375 0.883 0.0299804 0.0128323 0
1.538 0.8835 0.0372006 0.0215057 0
1.5385 0.884 0.0396468 0.016276 0
1.539 0.884 0.0272136 0.0153284 0
1.5395 0.884 0.0337072 0.0194677 0
1.54 0.884 0.0262017 0.0153963 0
1.5405 0.884 0.0354501 0.0172912 0
1.541 0.884 0.0349064 0.0213026 0
1.5415 0.8845 0.0338197 0.0185882 0
1.542 0.8845 0.0332173 0.014811 0
1.5425 0.8845 0.0327463 0.0176919 0
1.543 0.8845 0.0399279 0.0233686 0
1.5435 0.8845 0.0342461 0.018873 0
1.544 0.8845 0.0376574 0.0141095 0
1.5445 0.8845 0.0375058 0.0158104 0
1.545 0.8845 0.0272102 0.0138048 0
1.5455 0.8845 0.0329499 0.0213776 0
1.546 0.8845 0.032019 0.0156237 0
1.5465 0.8845 0.027077 0.013686 0
1.547 0.8845 0.0422375 0.0198371 0
1.5475 0.8845 0.0294668 0.0123374 0
1.548 0.8845 0.0428468 0.0243024 0
1.5485 0.8845 0.0363855 0.013538 0
1.549 0.8845 0.0376357 0.0194972 0
1.5495 0.8845 0.0347914 0.0200955 0
1.55 0.8845 0.0344639 0.0139478 0
1.5505 0.8845 0.0285228 0.0146866 0
1.551 0.8845 0.0273646 0.0120815 0
1.5515 0.8845 0.0388876 0.0186034 0
1.552 0.8845 0.0347513 0.0182291 0
1.5525 0.8845 0.0430193 0.0160631 0
1.553 0.8845 0.0309453 0.0154142 0
1.5535 0.8845 0.0417286 0.0172826 0
1.554 0.8845 0.0310637 0.0118928 0
1.5545 0.8845 0.0365309 0.0199663 0
1.555 0.8845 0.0340355 0.0164728 0
1.5555 0.8845 0.0472319 0.0182566 0
1.556 0.8845 0.0292429 0.0158774 0
1.5565 0.8845 0.0367037 0.0179147 0
1.557 0.8845 0.0259087 0.0126282 0
1.5575 0.8845 0.0339803 0.0146405 0
1.558 0.8845 0.0335064 0.0202989 0
1.5585 0.8845 0.0273644 0.0167019 0
1.559 0.8845 0.0402276 0.0217481 0
1.5595 0.8845 0.0248113 0.0136055 0
1.56 0.8845 0.03839 0.0152975 0
1.5605 0.885 0.0343458 0.0155748 0
1.561 0.885 0.0409967 0.0176711 0
1.5615 0.8855 0.0342458 0.0158277 0
1.562 0.8855 0.0318188 0.0193234 0
1.5625 0.8855 0.0370471 0.0228622 0
1.563 0.886 0.0323606 0.0170413 0
1.5635 0.8865 0.0330039 0.0148263 0
1.564 0.8865 0.0370827 0.0157509 0
1.5645 0.8865 0.0338055 0.0179389 0
1.565 0.8865 0.0215818 0.0114038 0
1.5655 0.8875 0.0354244 0.0199399 0
1.566 0.8875 0.0304009 0.0138526 0
1.5665 0.888 0.0372599 0.0211516 0
1.567 0.888 0.0452783 0.0176955 0
1.5675 0.888 0.0429412 0.0244849 0
1.568 0.888 0.0261189 0.0132464 0
1.5685 0.8885 0.0237125 0.0121057 0
1.569 0.8885 0.0259642 0.0109497 0
1.5695 0.8885 0.0378142 0.01523 0
1.57 0.8885 0.0355408 0.0176249 0
1.5705 0.8885 0.0267978 0.0154971 0
1.571 0.8885 0.0423234 0.0200003 0
1.5715 0.8885 0.0272654 0.0178111 0
1.572 0.889 0.0320798 0.0183261 0
1.5725 0.889 0.038627 0.0156652 0
1.573 0.889 0.0393864 0.0170224 0
1.5735 0.889 0.0290128 0.0122652 0
1.574 0.889 0.0421466 0.0253613 0
1.5745 0.889 0.0393147 0.017798 0
1.575 0.889 0.0416172 0.0203925 0
1.5755 0.889 0.0371573 0.0218061 0
1.576 0.889 0.0325273 0.0170812 0
1.5765 0.889 0.0376193 0.0191788 0
1.577 0.889 0.0414723 0.0210831 0
1.5775 0.889 0.0449266 0.0243419 0
1.578 0.889 0.0458257 0.0238735 0
1.5785 0.889 0.0425646 0.0191028 0
1.579 0.889 0.0316913 0.0129179 0
1.5795 0.889 0.0394986 0.0243261 0
1.58 0.889 0.0310536 0.0131621 0
1.5805 0.889 0.0358517 0.0163685 0
1.581 0.889 0.0389929 0.0253106 0
1.5815 0.889 0.0429295 0.0227817 0
1.582 0.8895 0.0324768 0.0156245 0
1.5825 0.8895 0.0396457 0.0194748 0
1.583 0.8895 0.026956 0.0146387 0
1.5835 0.8895 0.0381249 0.0158129 0
1.584 0.8895 0.0328725 0.0160795 0
1.5845 0.8895 0.0374703 0.0213557 0
1.585 0.8895 0.039556 0.016566 0
1.5855 0.8895 0.0437058 0.0211464 0
1.586 0.8895 0.0362356 0.0171339 0
1.5865 0.8895 0.0374935 0.0187832 0
1.587 0.8895 0.0348721 0.0175747 0
1.5875 0.8895 0.0403702 0.0147794 0
1.588 0.8895 0.0412478 0.0235428 0
1.5885 0.8895 0.0609726 0.0178105 0
1.589 0.8895 0.0355737 0.0174344 0
1.5895 0.8895 0.0382445 0.0231465 0
1.59 0.8895 0.040636 0.0182028 0
1.5905 0.8895 0.0350709 0.014178 0
1.591 0.8895 0.0324618 0.0202781 0
1.5915 0.8895 0.038537 0.0250064 0
1.592 0.8895 0.0368983 0.0249525 0
1.5925 0.8895 0.0481544 0.0222007 0
1.593 0.8895 0.0280283 0.0143566 0
1.5935 0.8895 0.033765 0.0155065 0
1.594 0.8895 0.0441567 0.0255845 0
1.5945 0.8895 0.0487026 0.0233693 0
1.595 0.8895 0.0366961 0.0156505 0
1.5955 0.8895 0.05224 0.0135466 0
1.596 0.8895 0.0435239 0.0208407 0
1.5965 0.8895 0.046151 0.0237637 0
1.597 0.8895 0.0325365 0.0172726 0
1.5975 0.8895 0.0377873 0.0182841 0
1.598 0.8895 0.0355813 0.0144131 0
1.5985 0.8895 0.0439435 0.0205551 0
1.599 0.8895 0.0297252 0.0196385 0
1.5995 0.8895 0.0477246 0.0204022 0
1.6 0.8895 0.0413026 0.0167969 0
1.6005 0.8895 0.0349047 0.0190323 0
1.601 0.8895 0.0394917 0.0263292 0
1.6015 0.8895 0.0286605 0.0150194 0
1.602 0.8895 0.0507722 0.0161174 0
1.6025 0.89 0.0401309 0.0254198 0
1.603 0.89 0.0438495 0.0208721 0
1.6035 0.89 0.0574417 0.0248781 0
1.604 0.89 0.0399671 0.018981 0
1.6045 0.89 0.0498294 0.0204895 0
1.605 0.89 0.0389793 0.0164181 0
1.6055 0.89 0.0291562 0.0173127 0
1.606 0.89 0.036595 0.0210048 0
1.6065 0.89 0.0399917 0.0189048 0
1.607 0.89 0.0328211 0.0134364 0
1.6075 0.89 0.040392 0.0179876 0
1.608 0.89 0.0393448 0.0224345 0
1.6085 0.89 0.0413028 0.0171357 0
1.609 0.89 0.0403585 0.0174184 0
1.6095 0.89 0.0355981 0.0177268 0
1.61 0.89 0.0338823 0.0194352 0
1.6105 0.8905 0.0349873 0.0139835 0
1.611 0.8905 0.0466991 0.024897 0
1.6115 0.8905 0.0379081 0.0260618 0
1.612 0.8905 0.0377581 0.0264278 0
1.6125 0.8905 0.0392585 0.0177105 0
1.613 0.8905 0.0370732 0.0164272 0
1.6135 0.8905 0.042637 0.0238782 0
1.614 0.8905 0.054869 0.0311542 0
1.6145 0.891 0.0389066 0.0215224 0
1.615 0.891 0.0349326 0.0158981 0
1.6155 0.891 0.0351926 0.017169 0
1.616 0.891 0.0517823 0.0255236 0
1.6165 0.891 0.04528 0.0253601 0
1.617 0.891 0.0422685 0.0153735 0
1.6175 0.891 0.0310867 0.0209187 0
1.618 0.891 0.0376265 0.0182928 0
1.6185 0.891 0.0461457 0.0237444 0
1.619 0.891 0.0563734 0.0248882 0
1.6195 0.891 0.0299123 0.0142038 0
1.62 0.891 0.0325899 0.01167 0
1.6205 0.891 0.0308442 0.0145141 0
1.621 0.891 0.0381524 0.0171274 0
1.6215 0.891 0.0411785 0.0178376 0
1.622 0.891 0.0372503 0.0162464 0
1.6225 0.891 0.0401261 0.0150068 0
1.623 0.891 0.0406395 0.0156408 0
1.6235 0.891 0.0389125 0.0144922 0
1.624 0.891 0.0323805 0.0207619 0
1.6245 0.891 0.0435892 0.0122899 0
1.625 0.8915 0.0486062 0.0236133 0
1.6255 0.8915 0.0443815 0.0193809 0
1.626 0.8915 0.0330369 0.0159851 0
1.6265 0.8915 0.0358748 0.0184403 0
1.627 0.8915 0.0503434 0.0201869 0
1.6275 0.8915 0.0331845 0.0176564 0
1.628 0.8915 0.0479033 0.0202505 0
1.6285 0.8915 0.0336157 0.0197806 0
1.629 0.8915 0.0476803 0.0234354 0
1.6295 0.8915 0.0398288 0.0209569 0
1.63 0.8915 0.0328684 0.0147029 0
1.6305 0.892 0.0390049 0.0217848 0
1.631 0.892 0.0354729 0.0152679 0
1.6315 0.892 0.0403619 0.0187919 0
1.632 0.8925 0.0249387 0.0171026 0
1.6325 0.8925 0.0282252 0.0156889 0
1.633 0.8925 0.0701567 0.0339802 0
1.6335 0.8925 0.0681239 0.0283324 0
1.634 0.8925 0.049451 0.0175726 0
1.6345 0.8925 0.0419346 0.0170124 0
1.635 0.8925 0.0347011 0.0158135 0
1.6355 0.8925 0.0479647 0.0220861 0
1.636 0.893 0.0270802 0.0143623 0
1.6365 0.893 0.0413304 0.0163293 0
1.637 0.893 0.0450331 0.0252063 0
1.6375 0.893 0.0331493 0.0125605 0
1.638 0.893 0.0498561 0.0177981 0
1.6385 0.893 0.0323762 0.015689 0
1.639 0.893 0.0318334 0.0195243 0
1.6395 0.893 0.045251 0.0190422 0
1.64 0.893 0.0523204 0.0302739 0
1.6405 0.893 0.0388635 0.0196267 0
1.641 0.893 0.0571166 0.0196648 0
1.6415 0.893 0.0464812 0.022629 0
1.642 0.893 0.0382631 0.0141963 0
1.6425 0.893 0.0345364 0.0197577 0
1.643 0.893 0.0346557 0.0144675 0
1.6435 0.893 0.0373123 0.0172021 0
1.644 0.893 0.0493196 0.0237175 0
1.6445 0.893 0.0412683 0.0165421 0
1.645 0.893 0.0498418 0.0253721 0
1.6455 0.893 0.0613451 0.0196297 0
1.646 0.893 0.0445965 0.0196388 0
1.6465 0.893 0.0408986 0.0308887 0
1.647 0.893 0.0360899 0.0227034 0
1.6475 0.893 0.0504608 0.0221313 0
1.648 0.893 0.0592529 0.0209145 0
1.6485 0.893 0.0530917 0.0169818 0
1.649 0.893 0.0630941 0.0252126 0
1.6495 0.893 0.0430329 0.0213124 0
1.65 0.893 0.05014 0.0225055 0
1.6505 0.893 0.0608386 0.0220892 0
1.651 0.893 0.0409894 0.0230449 0
1.6515 0.893 0.036048 0.0186125 0
1.652 0.893 0.0439615 0.0159788 0
1.6525 0.893 0.0344464 0.0165798 0
1.653 0.893 0.0398359 0.0156159 0
1.6535 0.893 0.0323294 0.0158789 0
1.654 0.893 0.0511034 0.0237386 0
1.6545 0.893 0.0400692 0.0212881 0
1.655 0.893 0.046476 0.0277343 0
1.6555 0.893 0.0597158 0.0307855 0
1.656 0.893 0.0489998 0.0310926 0
1.6565 0.893 0.0627324 0.0259821 0
1.657 0.893 0.0394605 0.0243818 0
1.6575 0.893 0.063811 0.0129138 0
1.658 0.893 0.0517535 0.015295 0
1.6585 0.893 0.0345933 0.0170678 0
1.659 0.893 0.036922 0.0157697 0
1.6595 0.893 0.0447739 0.0183004 0
1.66 0.893 0.0282999 0.0146243 0
1.6605 0.893 0.0435149 0.0200203 0
1.661 0.893 0.0404321 0.0170587 0
1.6615 0.8935 0.0541586 0.0212043 0
1.662 0.8935 0.0521398 0.0144348 0
1.6625 0.8935 0.0261806 0.015022 0
1.663 0.8935 0.0450509 0.0256276 0
1.6635 0.8935 0.0356054 0.0115717 0
1.664 0.8935 0.0315664 0.0128274 0
1.6645 0.8935 0.0588817 0.0228463 0
1.665 0.8935 0.0322037 0.0123932 0
1.6655 0.8935 0.0359387 0.0173657 0
1.666 0.8935 0.0337137 0.0145603 0
1.6665 0.8935 0.0287189 0.0150933 0
1.667 0.8935 0.0372133 0.0229222 0
1.6675 0.894 0.0673975 0.0403255 0
1.668 0.8945 0.0457584 0.0207464 0
1.6685 0.8945 0.0524507 0.0200493 0
1.669 0.8945 0.0491601 0.0173194 0
1.6695 0.8945 0.0484361 0.0236313 0
1.67 0.8945 0.0394296 0.014613 0
1.6705 0.8945 0.0388065 0.0191174 0
1.671 0.8945 0.0345793 0.0172101 0
1.6715 0.8945 0.0667136 0.0349298 0
1.672 0.8945 0.0554298 0.0249318 0
1.6725 0.8945 0.0563815 0.0269094 0
1.673 0.8945 0.0346511 0.0192712 0
1.6735 0.8945 0.0845952 0.0286742 0
1.674 0.8945 0.0486943 0.0303076 0
1.6745 0.8945 0.0517823 0.0309844 0
1.675 0.8945 0.0664234 0.0313725 0
1.6755 0.8945 0.0714777 0.024526 0
1.676 0.8945 0.0633447 0.0292472 0
1.6765 0.8945 0.0727744 0.0313443 0
1.677 0.8945 0.0527676 0.0278368 0
1.6775 0.8945 0.027563 0.0170177 0
